StartDate,EndDate,Status,IPAddress,Progress,Duration_in_seconds,Finished,RecordedDate,ResponseId,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,idc,drawnQn,drawnQl,queryString,flips,nMasks,dMask,dComplex_Qn,dComplex_Ql,dComplex_Where,focus,bslnA1,bslnA2,bslnA3,bslnB,cntrQ,dComplex_focus,info_focus_dComplex_dMask,info_dComplex_dMask,prolificId,correctIntro,trustB,t,answerA1,diffA1,log_diffA1,answerA2,diffA2,log_diffA2,answerA3,diffA3,log_diffA3,answerB,correctB,trustA1,trustA2,trustA3,uniqueCntrQuestion
"14/11/2021 08:29","14/11/2021 09:01","IP Address","81.109.70.45","100","1884","True","14/11/2021 09:01","R_24hLxZlPZiY1Qsc","51.42120361","-0.285507202","anonymous","EN",63,"engine temperature","gps on","wiper on gte 1","h0v0",8,"hard","E","E","M","WHAT_Ql",7.32,84.16,13.71,1,289,"E","WHAT_Ql_E_H","E_H","5ef4f1a681666311845e40ef",true,"4","42.046","23",-15.68,3.982309130129774,"83",1.1599999999999966,0.3617683594191496,"33",-19.29,4.279099802133753,"Agree",1,"4","5","4",408
"14/11/2021 08:29","14/11/2021 09:01","IP Address","81.109.70.45","100","1884","True","14/11/2021 09:01","R_24hLxZlPZiY1Qsc","51.42120361","-0.285507202","anonymous","EN",32,"suspension force","radio on","wiper on gte 1","h0v0",9,"hard","E","M","M","WHAT_Ql",13.64,56.7,24,-1,370,"M","WHAT_Ql_M_H","M_H","5ef4f1a681666311845e40ef",true,"3","35.619","32",-18.36,4.2082831384125186,"69",-12.299999999999997,3.6351739466749233,"48",-24,4.592457037268081,"Agree",0,"4","4","4",409
"14/11/2021 08:29","14/11/2021 09:01","IP Address","81.109.70.45","100","1884","True","14/11/2021 09:01","R_24hLxZlPZiY1Qsc","51.42120361","-0.285507202","anonymous","EN",67,"electricity consumption","wiper on","gps on gte 1","h0v0",6,"medium","H","H","H","WHAT_Ql",13.51,21.24,47.42,-1,449,"H","WHAT_Ql_H_M","H_M","5ef4f1a681666311845e40ef",true,"3","53.087","12",1.5099999999999998,0.7092906357233577,"29",-7.760000000000002,2.979110755015786,"39",8.420000000000002,3.095080491901415,"Agree",0,"4","4","4",410
"14/11/2021 08:29","14/11/2021 09:01","IP Address","81.109.70.45","100","1884","True","14/11/2021 09:01","R_24hLxZlPZiY1Qsc","51.42120361","-0.285507202","anonymous","EN",4,"suspension force","gps on","wiper on gte 1","h0v0",8,"hard","H","E","E","WHERE",21.56,19.96,18.85,1,321,"E","WHERE_E_H","E_H","5ef4f1a681666311845e40ef",true,"3","64.515","3",18.56,4.2238086586060195,"50",-30.04,4.914803677251784,"17",1.8500000000000014,0.9818526532897416,"Agree",1,"3","1","4",411
"14/11/2021 08:29","14/11/2021 09:01","IP Address","81.109.70.45","100","1884","True","14/11/2021 09:01","R_24hLxZlPZiY1Qsc","51.42120361","-0.285507202","anonymous","EN",54,"suspension force","radio on","wiper on gte 1","h0v0",3,"easy","E","H","M","WHERE",16.94,26.37,25.32,1,380,"M","WHERE_M_E","M_E","5ef4f1a681666311845e40ef",true,"3","26.357","50",-33.06,5.052459369118096,"30",-3.629999999999999,1.9088129077395466,"15",10.32,3.3847405872923835,"Neither agree nor disagree",0,"3","4","4",412
"14/11/2021 08:29","14/11/2021 09:01","IP Address","81.109.70.45","100","1884","True","14/11/2021 09:01","R_24hLxZlPZiY1Qsc","51.42120361","-0.285507202","anonymous","EN",47,"suspension force","wiper on","gps on gte 1","h0v0",6,"medium","M","M","H","WHERE",28.66,31.26,30.63,1,472,"H","WHERE_H_M","H_M","5ef4f1a681666311845e40ef",true,"4","39.997","45",-16.34,4.0413306068206225,"63",-31.74,4.993900755637419,"23",7.629999999999999,2.9551267812613657,"Agree",1,"2","3","3",413
"14/11/2021 08:17","14/11/2021 09:01","IP Address","197.185.99.204","100","2657","True","14/11/2021 09:01","R_2VaRSQMTCqPZxqB","-26.38110352","27.83760071","anonymous","EN",34,"suspension force","gps on","wiper on gte 1","h0v0",9,"hard","E","H","H","WHAT_Qn",26.86,27.34,18.88,1,269,"E","WHAT_Qn_E_H","E_H","60aa1d0f9a05ae3295928297",true,"5","134.592","30",-3.1400000000000006,1.7070829917717063,"30",-2.66,1.4776773275653072,"31",-12.120000000000001,3.6141208687892536,"Neither agree nor disagree",0,"5","5","4",414
"14/11/2021 08:17","14/11/2021 09:01","IP Address","197.185.99.204","100","2657","True","14/11/2021 09:01","R_2VaRSQMTCqPZxqB","-26.38110352","27.83760071","anonymous","EN",61,"electricity consumption","gps on","wiper on gte 1","h0v0",3,"easy","M","E","M","WHAT_Qn",53.31,44.19,11.11,1,325,"M","WHAT_Qn_M_E","M_E","60aa1d0f9a05ae3295928297",true,"5","167.759","60",-6.689999999999998,2.768713657030484,"50",-5.810000000000002,2.5692480298671825,"61",-49.89,5.644288933378696,"Disagree",0,"5","3","5",415
"14/11/2021 08:17","14/11/2021 09:01","IP Address","197.185.99.204","100","2657","True","14/11/2021 09:01","R_2VaRSQMTCqPZxqB","-26.38110352","27.83760071","anonymous","EN",41,"engine temperature","radio on","wiper on gte 1","h0v0",9,"hard","H","E","M","WHAT_Qn",36.22,43.3,24.03,-1,424,"H","WHAT_Qn_H_H","H_H","60aa1d0f9a05ae3295928297",true,"5","140.128","40",-3.780000000000001,1.965322548367255,"50",-6.700000000000003,2.7708290460324907,"45",-20.97,4.398829182444627,"Neither agree nor disagree",0,"2","2","3",416
"14/11/2021 08:17","14/11/2021 09:01","IP Address","197.185.99.204","100","2657","True","14/11/2021 09:01","R_2VaRSQMTCqPZxqB","-26.38110352","27.83760071","anonymous","EN",64,"engine temperature","gps on","wiper on gte 1","h0v0",6,"medium","E","E","H","WHAT_Ql",5.69,18.69,38.61,-1,281,"E","WHAT_Ql_E_M","E_M","60aa1d0f9a05ae3295928297",true,"2","171.299","1",4.69,2.2675357980687347,"20",-1.3099999999999987,0.5210507369009618,"10",28.61,4.844737144060685,"Disagree",1,"5","5","3",417
"14/11/2021 08:17","14/11/2021 09:01","IP Address","197.185.99.204","100","2657","True","14/11/2021 09:01","R_2VaRSQMTCqPZxqB","-26.38110352","27.83760071","anonymous","EN",59,"electricity consumption","radio on","wiper on gte 1","h0v0",8,"hard","M","M","M","WHAT_Ql",9.27,15.58,22.28,-1,373,"M","WHAT_Ql_M_H","M_H","60aa1d0f9a05ae3295928297",true,"4","243.988","15",-5.73,2.5496691707264905,"30",-14.42,3.862451391325582,"40",-17.72,4.157447996274298,"Agree",0,"4","3","4",418
"14/11/2021 08:17","14/11/2021 09:01","IP Address","197.185.99.204","100","2657","True","14/11/2021 09:01","R_2VaRSQMTCqPZxqB","-26.38110352","27.83760071","anonymous","EN",29,"engine temperature","radio on","wiper on gte 1","h0v0",8,"hard","E","H","E","WHAT_Ql",20.98,71.6,36,1,459,"H","WHAT_Ql_H_H","H_H","60aa1d0f9a05ae3295928297",true,"5","105.274","20",0.9800000000000004,0.14404636961670744,"80",-8.400000000000006,3.091699834136811,"25",11,3.4757334309663976,"Agree",1,"5","5","5",419
"14/11/2021 08:17","14/11/2021 09:01","IP Address","197.185.99.204","100","2657","True","14/11/2021 09:01","R_2VaRSQMTCqPZxqB","-26.38110352","27.83760071","anonymous","EN",68,"fuel consumption","gps on","wiper on gte 1","h0v0",5,"medium","E","M","E","WHERE",11.47,16.08,21.85,1,307,"E","WHERE_E_M","E_M","60aa1d0f9a05ae3295928297",true,"3","67.258","50",-38.53,5.2725831328060515,"14",2.0799999999999983,1.1407786557827948,"50",-28.15,4.821455119102458,"Agree",1,"3","3","4",420
"14/11/2021 08:17","14/11/2021 09:01","IP Address","197.185.99.204","100","2657","True","14/11/2021 09:01","R_2VaRSQMTCqPZxqB","-26.38110352","27.83760071","anonymous","EN",2,"suspension force","wiper on","gps on gte 1","h0v0",6,"medium","H","H","M","WHERE",41.46,52.22,46.73,-1,395,"M","WHERE_M_M","M_M","60aa1d0f9a05ae3295928297",true,"2","100.532","10",31.46,4.981167667105682,"38",14.219999999999999,3.8424760629939394,"48",-1.2700000000000031,0.4802651220544661,"Neither agree nor disagree",0,"2","1","1",421
"14/11/2021 08:17","14/11/2021 09:01","IP Address","197.185.99.204","100","2657","True","14/11/2021 09:01","R_2VaRSQMTCqPZxqB","-26.38110352","27.83760071","anonymous","EN",67,"electricity consumption","wiper on","gps on gte 1","h0v0",6,"medium","H","H","H","WHERE",26.75,25.28,22.3,-1,476,"H","WHERE_H_M","H_M","60aa1d0f9a05ae3295928297",true,"5","137.169","38",-11.25,3.5077946401986964,"10",15.280000000000001,3.9453267772646265,"70",-47.7,5.57969306345875,"Agree",0,"0","5","5",422
"14/11/2021 08:38","14/11/2021 09:04","IP Address","156.155.124.175","100","1526","True","14/11/2021 09:04","R_2Yr0xDz0dGAxImA","-33.9671936","25.57850647","anonymous","EN",54,"suspension force","radio on","wiper on gte 1","h0v0",6,"medium","E","H","M","WHAT_Qn",56.35,56.13,15.85,1,259,"E","WHAT_Qn_E_M","E_M","5f5b2a65cb0a65239532cd00",true,"2","131.175","50",6.350000000000001,2.6948801927991917,"56",0.13000000000000256,-1.9714308478032145,"35",-19.15,4.2686589550276715,"Disagree",0,"2","1","2",423
"14/11/2021 08:38","14/11/2021 09:04","IP Address","156.155.124.175","100","1526","True","14/11/2021 09:04","R_2Yr0xDz0dGAxImA","-33.9671936","25.57850647","anonymous","EN",31,"electricity consumption","gps on","wiper on gte 1","h0v0",6,"medium","M","H","E","WHAT_Qn",41.13,44.19,27,-1,339,"M","WHAT_Qn_M_M","M_M","5f5b2a65cb0a65239532cd00",true,"2","98.139","44",-2.8699999999999974,1.5825560030140597,"36",8.189999999999998,3.055716263512544,"34",-7,2.8328900141647417,"Disagree",1,"2","2","2",424
"14/11/2021 08:38","14/11/2021 09:04","IP Address","156.155.124.175","100","1526","True","14/11/2021 09:04","R_2Yr0xDz0dGAxImA","-33.9671936","25.57850647","anonymous","EN",12,"suspension force","gps on","wiper on gte 1","h0v0",6,"medium","H","M","H","WHAT_Qn",23.06,23.06,29.37,1,419,"H","WHAT_Qn_H_M","H_M","5f5b2a65cb0a65239532cd00",true,"0","94.557","33",-9.940000000000001,3.3312752671466153,"30",-6.940000000000001,2.820689560559215,"83",-53.629999999999995,5.748327047537642,"Neither agree nor disagree",0,"0","0","3",425
"14/11/2021 08:38","14/11/2021 09:04","IP Address","156.155.124.175","100","1526","True","14/11/2021 09:04","R_2Yr0xDz0dGAxImA","-33.9671936","25.57850647","anonymous","EN",4,"suspension force","gps on","wiper on gte 1","h0v0",3,"easy","H","E","E","WHAT_Ql",12.74,33.52,40.39,-1,276,"E","WHAT_Ql_E_E","E_E","5f5b2a65cb0a65239532cd00",true,"2","77.952","0",12.74,3.6853795519590755,"34",-0.4799999999999969,-0.7249929525001376,"20",20.39,4.35860724911781,"Agree",0,"2","3","2",426
"14/11/2021 08:38","14/11/2021 09:04","IP Address","156.155.124.175","100","1526","True","14/11/2021 09:04","R_2Yr0xDz0dGAxImA","-33.9671936","25.57850647","anonymous","EN",47,"suspension force","wiper on","gps on gte 1","h0v0",6,"medium","M","M","H","WHAT_Ql",11.52,78.8,17.9,-1,365,"M","WHAT_Ql_M_M","M_M","5f5b2a65cb0a65239532cd00",true,"3","92.177","35",-23.48,4.561020577829269,"73",5.799999999999997,2.566815154010896,"53",-35.1,5.138527801422274,"Disagree",1,"3","3","2",427
"14/11/2021 08:38","14/11/2021 09:04","IP Address","156.155.124.175","100","1526","True","14/11/2021 09:04","R_2Yr0xDz0dGAxImA","-33.9671936","25.57850647","anonymous","EN",67,"electricity consumption","wiper on","gps on gte 1","h0v0",3,"easy","H","H","H","WHAT_Ql",10.94,21.24,47.63,-1,440,"H","WHAT_Ql_H_E","H_E","5f5b2a65cb0a65239532cd00",true,"2","77.353","11",-0.0600000000000005,-2.434402824145771,"25",-3.7600000000000016,1.957914598632986,"33",14.630000000000003,3.883132015657283,"Agree",0,"3","2","2",428
"14/11/2021 08:38","14/11/2021 09:04","IP Address","156.155.124.175","100","1526","True","14/11/2021 09:04","R_2Yr0xDz0dGAxImA","-33.9671936","25.57850647","anonymous","EN",69,"engine temperature","radio on","wiper on gte 1","h0v0",3,"easy","M","E","E","WHERE",23.43,16.02,14.39,1,300,"E","WHERE_E_E","E_E","5f5b2a65cb0a65239532cd00",true,"2","128.206","13",10.43,3.399854673572431,"39",-22.98,4.53013318439181,"18",-3.6099999999999994,1.9011082430145123,"Agree",1,"3","1","3",429
"14/11/2021 08:38","14/11/2021 09:04","IP Address","156.155.124.175","100","1526","True","14/11/2021 09:04","R_2Yr0xDz0dGAxImA","-33.9671936","25.57850647","anonymous","EN",32,"suspension force","radio on","wiper on gte 1","h0v0",9,"hard","E","M","M","WHERE",23.94,27.25,23.21,-1,397,"M","WHERE_M_H","M_H","5f5b2a65cb0a65239532cd00",true,"2","63.528","32",-8.059999999999999,3.0329824166994284,"46",-18.75,4.2384047393250786,"25",-1.7899999999999991,0.9373443921502318,"Agree",0,"2","1","2",430
"14/11/2021 08:38","14/11/2021 09:04","IP Address","156.155.124.175","100","1526","True","14/11/2021 09:04","R_2Yr0xDz0dGAxImA","-33.9671936","25.57850647","anonymous","EN",34,"suspension force","gps on","wiper on gte 1","h0v0",5,"medium","E","H","H","WHERE",25.93,28.05,40.99,1,470,"H","WHERE_H_M","H_M","5f5b2a65cb0a65239532cd00",true,"1","63.94","38",-12.07,3.6082178530214595,"46",-17.95,4.175923742063755,"21",19.990000000000002,4.330199832850906,"Disagree",0,"1","1","2",431
"14/11/2021 08:41","14/11/2021 09:04","IP Address","87.115.37.214","100","1347","True","14/11/2021 09:04","R_Q4Da1lyWTdVC5sl","54.01199341","-1.043701172","anonymous","EN",64,"engine temperature","gps on","wiper on gte 1","h0v0",6,"medium","E","E","H","WHAT_Qn",21.73,24.93,11.95,-1,254,"E","WHAT_Qn_E_M","E_M","55a14418fdf99b6ec83c244f",true,"3","140.677","25",-3.2699999999999996,1.763411574470007,"28",-3.0700000000000003,1.6758159311722698,"50",-38.05,5.254556251909489,"Neither agree nor disagree",0,"4","4","4",432
"14/11/2021 08:41","14/11/2021 09:04","IP Address","87.115.37.214","100","1347","True","14/11/2021 09:04","R_Q4Da1lyWTdVC5sl","54.01199341","-1.043701172","anonymous","EN",20,"electricity consumption","radio on","wiper on gte 1","h0v0",9,"hard","M","H","H","WHAT_Qn",56.99,56.13,34.81,1,350,"M","WHAT_Qn_M_H","M_H","55a14418fdf99b6ec83c244f",true,"3","94.53","60",-3.009999999999998,1.6484654430273133,"61",-4.869999999999997,2.320484678017693,"20",14.810000000000002,3.900625332536066,"Disagree",0,"4","4","4",433
"14/11/2021 08:41","14/11/2021 09:04","IP Address","87.115.37.214","100","1347","True","14/11/2021 09:04","R_Q4Da1lyWTdVC5sl","54.01199341","-1.043701172","anonymous","EN",39,"engine temperature","wiper on","gps on gte 1","h0v0",6,"medium","H","M","E","WHAT_Qn",63.71,64.93,44,-1,417,"H","WHAT_Qn_H_M","H_M","55a14418fdf99b6ec83c244f",true,"4","102.837","50",13.71,3.7902507388352302,"62",2.930000000000007,1.611172380044008,"30",14,3.820178962415188,"Disagree",1,"4","4","4",434
"14/11/2021 08:41","14/11/2021 09:04","IP Address","87.115.37.214","100","1347","True","14/11/2021 09:04","R_Q4Da1lyWTdVC5sl","54.01199341","-1.043701172","anonymous","EN",6,"suspension force","gps on","wiper on gte 1","h0v0",6,"medium","H","E","H","WHAT_Ql",14.13,51.6,48.6,1,287,"E","WHAT_Ql_E_M","E_M","55a14418fdf99b6ec83c244f",true,"4","85.249","20",-5.869999999999999,2.583759753639499,"52",-0.3999999999999986,-0.9296106721086059,"25",23.6,4.568336182133747,"Agree",1,"4","4","4",435
"14/11/2021 08:41","14/11/2021 09:04","IP Address","87.115.37.214","100","1347","True","14/11/2021 09:04","R_Q4Da1lyWTdVC5sl","54.01199341","-1.043701172","anonymous","EN",32,"suspension force","radio on","wiper on gte 1","h0v0",3,"easy","E","M","M","WHAT_Ql",36.23,56.7,40,1,352,"M","WHAT_Ql_M_E","M_E","55a14418fdf99b6ec83c244f",true,"3","84.406","10",26.229999999999997,4.720004786954807,"57",-0.29999999999999716,-1.2344652536370326,"20",20,4.330916878114617,"Disagree",0,"4","4","4",436
"14/11/2021 08:41","14/11/2021 09:04","IP Address","87.115.37.214","100","1347","True","14/11/2021 09:04","R_Q4Da1lyWTdVC5sl","54.01199341","-1.043701172","anonymous","EN",20,"electricity consumption","radio on","wiper on gte 1","h0v0",3,"easy","M","H","H","WHAT_Ql",39.87,65.7,51.67,1,437,"H","WHAT_Ql_H_E","H_E","55a14418fdf99b6ec83c244f",true,"4","77.425","15",24.869999999999997,4.643567621908798,"70",-4.299999999999997,2.145677455195634,"30",21.67,4.445925298579273,"Disagree",0,"4","4","4",437
"14/11/2021 08:41","14/11/2021 09:04","IP Address","87.115.37.214","100","1347","True","14/11/2021 09:04","R_Q4Da1lyWTdVC5sl","54.01199341","-1.043701172","anonymous","EN",68,"fuel consumption","gps on","wiper on gte 1","h0v0",8,"hard","E","M","E","WHERE",17.28,16.08,34.43,1,316,"E","WHERE_E_H","E_H","55a14418fdf99b6ec83c244f",true,"3","124.181","29",-11.719999999999999,3.5662062934655063,"21",-4.920000000000002,2.334854269331633,"20",14.43,3.863442934348041,"Disagree",0,"2","3","4",438
"14/11/2021 08:41","14/11/2021 09:04","IP Address","87.115.37.214","100","1347","True","14/11/2021 09:04","R_Q4Da1lyWTdVC5sl","54.01199341","-1.043701172","anonymous","EN",59,"electricity consumption","radio on","wiper on gte 1","h0v0",6,"medium","M","M","M","WHERE",28.87,38.08,15.74,1,391,"M","WHERE_M_M","M_M","55a14418fdf99b6ec83c244f",true,"4","94.978","10",18.87,4.247547806890298,"30",8.079999999999998,3.0365033337389877,"50",-34.26,5.1037074404803935,"Disagree",0,"4","1","5",439
"14/11/2021 08:41","14/11/2021 09:04","IP Address","87.115.37.214","100","1347","True","14/11/2021 09:04","R_Q4Da1lyWTdVC5sl","54.01199341","-1.043701172","anonymous","EN",64,"engine temperature","gps on","wiper on gte 1","h0v0",9,"hard","E","E","H","WHERE",35.05,35.45,21.92,-1,486,"H","WHERE_H_H","H_H","55a14418fdf99b6ec83c244f",true,"3","86.123","30",5.049999999999997,2.371558862611962,"50",-14.549999999999997,3.8752885982226895,"25",-3.0799999999999983,1.6803243568440156,"Disagree",1,"2","3","4",440
"14/11/2021 08:39","14/11/2021 09:06","IP Address","46.139.224.81","100","1604","True","14/11/2021 09:06","R_3nARFFHooeLtTiq","46.25270081","20.15400696","anonymous","EN",72,"fuel consumption","gps on","wiper on gte 1","h0v0",3,"easy","E","M","H","WHAT_Qn",78.8,77.48,29.47,-1,248,"E","WHAT_Qn_E_E","E_E","5f8e05ca90bf7f1be9e2b40d",false,"4","104.565","83",-4.200000000000003,2.1127001327493633,"73",4.480000000000004,2.203201156316612,"26",3.469999999999999,1.8459917706645728,"Agree",0,"5","4","4",441
"14/11/2021 08:39","14/11/2021 09:06","IP Address","46.139.224.81","100","1604","True","14/11/2021 09:06","R_3nARFFHooeLtTiq","46.25270081","20.15400696","anonymous","EN",47,"suspension force","wiper on","gps on gte 1","h0v0",6,"medium","M","M","H","WHAT_Qn",41.38,36.42,42.93,-1,338,"M","WHAT_Qn_M_M","M_M","5f8e05ca90bf7f1be9e2b40d",false,"4","126.244","50",-8.619999999999997,3.1284583841469273,"41",-4.579999999999998,2.2341947229538115,"33",9.93,3.329841176530627,"Disagree",1,"5","4","4",442
"14/11/2021 08:39","14/11/2021 09:06","IP Address","46.139.224.81","100","1604","True","14/11/2021 09:06","R_3nARFFHooeLtTiq","46.25270081","20.15400696","anonymous","EN",67,"electricity consumption","wiper on","gps on gte 1","h0v0",6,"medium","H","H","H","WHAT_Qn",58.29,56.78,29.31,-1,422,"H","WHAT_Qn_H_M","H_M","5f8e05ca90bf7f1be9e2b40d",false,"3","124.174","50",8.29,3.072963271555224,"72",-15.219999999999999,3.93969674069176,"20",9.309999999999999,3.2380225178257205,"Disagree",1,"5","4","5",443
"14/11/2021 08:39","14/11/2021 09:06","IP Address","46.139.224.81","100","1604","True","14/11/2021 09:06","R_3nARFFHooeLtTiq","46.25270081","20.15400696","anonymous","EN",41,"engine temperature","radio on","wiper on gte 1","h0v0",3,"easy","H","E","M","WHAT_Ql",0,3.7,52.54,1,277,"E","WHAT_Ql_E_E","E_E","5f8e05ca90bf7f1be9e2b40d",false,"5","104.508","55",-55,5.7846348455575205,"4",-0.2999999999999998,-1.2344652536370235,"57",-4.460000000000001,2.19692173382033,"Disagree",0,"4","5","4",444
"14/11/2021 08:39","14/11/2021 09:06","IP Address","46.139.224.81","100","1604","True","14/11/2021 09:06","R_3nARFFHooeLtTiq","46.25270081","20.15400696","anonymous","EN",14,"engine temperature","gps on","wiper on gte 1","h0v0",9,"hard","M","M","E","WHAT_Ql",19.08,81.12,24.48,-1,372,"M","WHAT_Ql_M_H","M_H","5f8e05ca90bf7f1be9e2b40d",false,"5","114.476","27",-7.920000000000002,3.008092420948722,"80",1.1200000000000045,0.3161457422933615,"35",-10.52,3.412104044677569,"Agree",0,"4","5","4",445
"14/11/2021 08:39","14/11/2021 09:06","IP Address","46.139.224.81","100","1604","True","14/11/2021 09:06","R_3nARFFHooeLtTiq","46.25270081","20.15400696","anonymous","EN",34,"suspension force","gps on","wiper on gte 1","h0v0",9,"hard","E","H","H","WHAT_Ql",5.12,21.44,17.71,1,452,"H","WHAT_Ql_H_H","H_H","5f8e05ca90bf7f1be9e2b40d",false,"5","130.354","5",0.1200000000000001,-2.029146345659516,"25",-3.5599999999999987,1.8816646193203446,"18",-0.28999999999999915,-1.268816758427803,"Agree",1,"4","4","4",446
"14/11/2021 08:39","14/11/2021 09:06","IP Address","46.139.224.81","100","1604","True","14/11/2021 09:06","R_3nARFFHooeLtTiq","46.25270081","20.15400696","anonymous","EN",29,"engine temperature","radio on","wiper on gte 1","h0v0",9,"hard","E","H","E","WHERE",15.01,14.86,25.2,1,317,"E","WHERE_E_H","E_H","5f8e05ca90bf7f1be9e2b40d",false,"4","139.282","4",11.01,3.477029653013065,"5",9.86,3.319762427669248,"21",4.199999999999999,2.112700132749362,"Disagree",0,"4","4","5",447
"14/11/2021 08:39","14/11/2021 09:06","IP Address","46.139.224.81","100","1604","True","14/11/2021 09:06","R_3nARFFHooeLtTiq","46.25270081","20.15400696","anonymous","EN",2,"suspension force","wiper on","gps on gte 1","h0v0",9,"hard","H","H","M","WHERE",67.24,52.22,21.46,1,404,"M","WHERE_M_H","M_H","5f8e05ca90bf7f1be9e2b40d",false,"4","136.665","20",47.239999999999995,5.565749479368844,"5",47.22,5.565140168815646,"30",-8.54,3.115199749385445,"Agree",1,"3","2","4",448
"14/11/2021 08:39","14/11/2021 09:06","IP Address","46.139.224.81","100","1604","True","14/11/2021 09:06","R_3nARFFHooeLtTiq","46.25270081","20.15400696","anonymous","EN",12,"suspension force","gps on","wiper on gte 1","h0v0",9,"hard","H","M","H","WHERE",20.8,24.89,27.81,-1,484,"H","WHERE_H_H","H_H","5f8e05ca90bf7f1be9e2b40d",false,"3","168.684","13",7.800000000000001,2.986410935252045,"11",13.89,3.8088998392577693,"20",7.809999999999999,2.988230223060457,"Neither agree nor disagree",0,"4","4","5",449
"14/11/2021 08:37","14/11/2021 09:07","IP Address","92.17.131.225","100","1777","True","14/11/2021 09:07","R_3esq5PGUyTc9Jao","51.34640503","0.737197876","anonymous","EN",64,"engine temperature","gps on","wiper on gte 1","h0v0",9,"hard","E","E","H","WHAT_Qn",27.81,24.93,26.53,1,263,"E","WHAT_Qn_E_H","E_H","5f36b32c969aa70c0e87f6d8",true,"2","99.948","45",-17.19,4.113950482422504,"60",-35.07,5.137298580921138,"34",-7.469999999999999,2.9250499647273585,"Neither agree nor disagree",0,"3","3","2",450
"14/11/2021 08:37","14/11/2021 09:07","IP Address","92.17.131.225","100","1777","True","14/11/2021 09:07","R_3esq5PGUyTc9Jao","51.34640503","0.737197876","anonymous","EN",14,"engine temperature","gps on","wiper on gte 1","h0v0",3,"easy","M","M","E","WHAT_Qn",14.85,23.96,9.86,-1,327,"M","WHAT_Qn_M_E","M_E","5f36b32c969aa70c0e87f6d8",true,"4","81.77","30",-15.15,3.933100474931367,"46",-22.04,4.47021145739054,"56",-46.14,5.531849285751203,"Agree",0,"3","3","3",451
"14/11/2021 08:37","14/11/2021 09:07","IP Address","92.17.131.225","100","1777","True","14/11/2021 09:07","R_3esq5PGUyTc9Jao","51.34640503","0.737197876","anonymous","EN",4,"suspension force","gps on","wiper on gte 1","h0v0",9,"hard","H","E","E","WHAT_Qn",73.21,76.69,16.62,1,432,"H","WHAT_Qn_H_H","H_H","5f36b32c969aa70c0e87f6d8",true,"2","314.26","41",32.209999999999994,5.015024705273152,"61",15.689999999999998,3.9832216507426685,"54",-37.379999999999995,5.229011037011849,"Agree",1,"3","3","2",452
"14/11/2021 08:37","14/11/2021 09:07","IP Address","92.17.131.225","100","1777","True","14/11/2021 09:07","R_3esq5PGUyTc9Jao","51.34640503","0.737197876","anonymous","EN",1,"electricity consumption","gps on","wiper on gte 1","h0v0",5,"medium","E","E","E","WHAT_Ql",21.49,78.73,21.49,1,288,"E","WHAT_Ql_E_M","E_M","5f36b32c969aa70c0e87f6d8",true,"3","66.069","55",-33.510000000000005,5.07189135305663,"71",7.730000000000004,2.9736112755194726,"46",-24.51,4.622637566537459,"Disagree",0,"3","3","3",453
"14/11/2021 08:37","14/11/2021 09:07","IP Address","92.17.131.225","100","1777","True","14/11/2021 09:07","R_3esq5PGUyTc9Jao","51.34640503","0.737197876","anonymous","EN",72,"fuel consumption","gps on","wiper on gte 1","h0v0",6,"medium","E","M","H","WHAT_Ql",6.94,24.51,16.98,-1,362,"M","WHAT_Ql_M_M","M_M","5f36b32c969aa70c0e87f6d8",true,"2","167.779","41",-34.06,5.095291520211728,"25",-0.48999999999999844,-0.7013416844354885,"23",-6.02,2.619413010597937,"Neither agree nor disagree",0,"3","2","2",454
"14/11/2021 08:37","14/11/2021 09:07","IP Address","92.17.131.225","100","1777","True","14/11/2021 09:07","R_3esq5PGUyTc9Jao","51.34640503","0.737197876","anonymous","EN",67,"electricity consumption","wiper on","gps on gte 1","h0v0",9,"hard","H","H","H","WHAT_Ql",1.93,21.24,13.73,1,458,"H","WHAT_Ql_H_H","H_H","5f36b32c969aa70c0e87f6d8",true,"2","94.757","28",-26.07,4.711219556894335,"15",6.239999999999998,2.670160514126633,"16",-2.2699999999999996,1.2600256559614553,"Neither agree nor disagree",0,"2","3","2",455
"14/11/2021 08:37","14/11/2021 09:07","IP Address","92.17.131.225","100","1777","True","14/11/2021 09:07","R_3esq5PGUyTc9Jao","51.34640503","0.737197876","anonymous","EN",33,"engine temperature","gps on","wiper on gte 1","h0v0",6,"medium","H","H","E","WHERE",16.62,18.52,17.61,1,314,"E","WHERE_E_M","E_M","5f36b32c969aa70c0e87f6d8",true,"3","68.811","31",-14.379999999999999,3.8584783904232727,"57",-38.480000000000004,5.270715807874262,"33",-15.39,3.9555917917539944,"Neither agree nor disagree",0,"2","2","3",456
"14/11/2021 08:37","14/11/2021 09:07","IP Address","92.17.131.225","100","1777","True","14/11/2021 09:07","R_3esq5PGUyTc9Jao","51.34640503","0.737197876","anonymous","EN",22,"electricity consumption","radio on","wiper on gte 1","h0v0",9,"hard","M","H","M","WHERE",37.07,34.01,46.01,-1,401,"M","WHERE_M_H","M_H","5f36b32c969aa70c0e87f6d8",true,"2","84.878","41",-3.9299999999999997,2.0197019144425483,"40",-5.990000000000002,2.6123524987526623,"31",15.009999999999998,3.9198167700527886,"Neither agree nor disagree",0,"1","2","3",457
