cntrQ,bslnA,bslnB,bslnC,bslnLikert,focus,focusDiff,totalDiff,maskDiff
"cntrQ_287",13,65.24,19.71,false,"WHAT_Ql","Medium","HMM","easy"
"cntrQ_288",16.21,28.33,62.42,true,"WHAT_Ql","Hard;","HHM","easy"
"cntrQ_289",11.58,18.69,76.01,false,"WHAT_Ql","Easy","EEH","easy"
"cntrQ_290",0,24.51,4.63,true,"WHAT_Ql","Medium","EMH","easy"
"cntrQ_291",20.51,21.44,75.52,false,"WHAT_Ql","Hard;","EHH","easy"
"cntrQ_292",15.47,15.47,68.41,false,"WHAT_Ql","Easy","MEH","easy"
"cntrQ_293",20.16,78.8,30.45,false,"WHAT_Ql","Medium","MMH","easy"
"cntrQ_294",27.75,65.7,41.62,true,"WHAT_Ql","Hard;","MHH","easy"
"cntrQ_295",34.68,51.6,66.59,true,"WHAT_Ql","Easy","HEH","easy"
"cntrQ_296",19.84,24.74,82.21,true,"WHAT_Ql","Medium","HMH","easy"
"cntrQ_297",18.24,20.17,77.25,false,"WHAT_Ql","Hard;","HHH","easy"
"cntrQ_298",41.38,44.74,15.47,true,"WHERE","Easy","EEE","easy"
"cntrQ_299",46.9,47.84,81.73,false,"WHERE","Easy","EME","easy"
"cntrQ_300",48.8,48.57,68.5,true,"WHERE","Easy","EHE","easy"
"cntrQ_301",33.07,31.28,57.39,true,"WHERE","Easy","MEE","easy"
"cntrQ_302",12.26,10.5,14.46,false,"WHERE","Easy","MME","easy"
"cntrQ_303",43.9,41.95,45.56,true,"WHERE","Easy","MHE","easy"
"cntrQ_304",44.91,43.61,70.84,false,"WHERE","Easy","HEE","easy"
"cntrQ_305",27.61,30.04,16.17,true,"WHERE","Easy","HME","easy"
"cntrQ_306",36.17,37.04,14.29,true,"WHERE","Easy","HHE","easy"
"cntrQ_307",53.2,51.82,69.15,true,"WHERE","Medium","EEM","easy"
"cntrQ_308",18.05,26.76,29.65,true,"WHERE","Medium","EMM","easy"
"cntrQ_309",33.62,31.28,65.98,false,"WHERE","Medium","EHM","easy"
"cntrQ_310",93.03,56.37,37.38,true,"WHERE","Medium","MEM","easy"
"cntrQ_311",66.76,81.64,26.29,true,"WHERE","Medium","MMM","easy"
"cntrQ_312",86.16,96.31,28.55,false,"WHERE","Medium","MHM","easy"
"cntrQ_313",62.07,61.55,82.88,false,"WHERE","Medium","HEM","easy"
"cntrQ_314",54.98,61.37,21.69,true,"WHERE","Medium","HMM","easy"
"cntrQ_315",67.9,68.21,66.88,false,"WHERE","Medium","HHM","easy"
"cntrQ_316",77.28,74.15,74.82,false,"WHERE","Hard;","EEH","easy"
"cntrQ_317",83.89,85.54,4.9,true,"WHERE","Hard;","EMH","easy"
"cntrQ_318",72.01,74.21,74.46,false,"WHERE","Hard;","EHH","easy"
"cntrQ_319",62.49,60.93,68.47,false,"WHERE","Hard;","MEH","easy"
"cntrQ_320",57.4,64.81,33.32,true,"WHERE","Hard;","MMH","easy"
"cntrQ_321",72.84,79.46,43.32,true,"WHERE","Hard;","MHH","easy"
"cntrQ_322",83.18,81.66,68.93,false,"WHERE","Hard;","HEH","easy"
"cntrQ_323",53.79,55.22,82.59,true,"WHERE","Hard;","HMH","easy"
"cntrQ_324",63.06,59.43,78.95,false,"WHERE","Hard;","HHH","easy"
"cntrQ_325",37.74,42.6,33.93,true,"WHAT_Qn","Easy","EEE","medium"
"cntrQ_326",43.48,43.35,66,true,"WHAT_Qn","Easy","EME","medium"
"cntrQ_327",41.05,34.69,48.12,true,"WHAT_Qn","Easy","EHE","medium"
"cntrQ_328",59.19,64.01,19.06,false,"WHAT_Qn","Medium","MEE","medium"
"cntrQ_329",22.84,23.96,64.53,true,"WHAT_Qn","Medium","MME","medium"
"cntrQ_330",44.89,44.19,66.76,true,"WHAT_Qn","Medium","MHE","medium"
"cntrQ_331",78.57,76.69,55.04,true,"WHAT_Qn","Hard;","HEE","medium"
"cntrQ_332",64.96,64.93,65,false,"WHAT_Qn","Hard;","HME","medium"
"cntrQ_333",58.7,64.92,24.76,true,"WHAT_Qn","Hard;","HHE","medium"
"cntrQ_334",16.64,15.52,56.58,false,"WHAT_Qn","Easy","EEM","medium"
"cntrQ_335",34.84,34.69,18.99,true,"WHAT_Qn","Easy","EMM","medium"
"cntrQ_336",58.17,56.13,48.86,false,"WHAT_Qn","Easy","EHM","medium"
"cntrQ_337",45.52,44.19,64.44,true,"WHAT_Qn","Medium","MEM","medium"
"cntrQ_338",62.34,64.01,53.48,false,"WHAT_Qn","Medium","MMM","medium"
"cntrQ_339",76.22,77.48,76.67,true,"WHAT_Qn","Medium","MHM","medium"
"cntrQ_340",46.59,43.3,40.94,false,"WHAT_Qn","Hard;","HEM","medium"
"cntrQ_341",45.3,43.31,64.3,false,"WHAT_Qn","Hard;","HMM","medium"
"cntrQ_342",15.99,27.05,20.59,true,"WHAT_Qn","Hard;","HHM","medium"
"cntrQ_343",24.21,24.93,39.94,true,"WHAT_Qn","Easy","EEH","medium"
"cntrQ_344",75.82,77.48,72.1,false,"WHAT_Qn","Easy","EMH","medium"
"cntrQ_345",27.64,27.34,61.91,false,"WHAT_Qn","Easy","EHH","medium"
"cntrQ_346",38.59,37.06,74.08,false,"WHAT_Qn","Medium","MEH","medium"
"cntrQ_347",32.64,36.42,41.49,false,"WHAT_Qn","Medium","MMH","medium"
"cntrQ_348",57.77,56.13,37.85,false,"WHAT_Qn","Medium","MHH","medium"
"cntrQ_349",56.37,46.62,2.84,false,"WHAT_Qn","Hard;","HEH","medium"
"cntrQ_350",24.85,23.06,35.64,false,"WHAT_Qn","Hard;","HMH","medium"
"cntrQ_351",51.83,56.78,49.73,true,"WHAT_Qn","Hard;","HHH","medium"
"cntrQ_352",37.14,78.73,37.14,true,"WHAT_Ql","Easy","EEE","medium"
"cntrQ_353",10.62,46.04,44.14,false,"WHAT_Ql","Medium","EME","medium"
"cntrQ_354",26.95,71.6,31.89,false,"WHAT_Ql","Hard;","EHE","medium"
"cntrQ_355",3.08,15.02,13.99,false,"WHAT_Ql","Easy","MEE","medium"
"cntrQ_356",24.48,78.21,36.72,false,"WHAT_Ql","Medium","MME","medium"
"cntrQ_357",23,58.62,39.6,false,"WHAT_Ql","Hard;","MHE","medium"
"cntrQ_358",5.88,33.52,28.23,true,"WHAT_Ql","Easy","HEE","medium"
"cntrQ_359",24.42,72.51,34.6,false,"WHAT_Ql","Medium","HME","medium"
"cntrQ_360",6.29,18.64,22.14,false,"WHAT_Ql","Hard;","HHE","medium"
"cntrQ_361",27.65,84.16,27.65,true,"WHAT_Ql","Easy","EEM","medium"
"cntrQ_362",0.47,56.7,3.05,false,"WHAT_Ql","Medium","EMM","medium"
"cntrQ_363",13.51,33.47,32.01,true,"WHAT_Ql","Hard;","EHM","medium"
"cntrQ_364",24.39,54.18,45.06,true,"WHAT_Ql","Easy","MEM","medium"
"cntrQ_365",7.29,15.58,65.48,true,"WHAT_Ql","Medium","MMM","medium"
"cntrQ_366",12.39,44.15,29.49,false,"WHAT_Ql","Hard;","MHM","medium"
"cntrQ_367",0.92,3.7,39.35,true,"WHAT_Ql","Easy","HEM","medium"
"cntrQ_368",47.56,65.24,74.59,false,"WHAT_Ql","Medium","HMM","medium"
"cntrQ_369",6.06,28.33,19.84,true,"WHAT_Ql","Hard;","HHM","medium"
"cntrQ_370",12.8,18.69,37.8,true,"WHAT_Ql","Easy","EEH","medium"
"cntrQ_371",5.98,24.51,31.08,false,"WHAT_Ql","Medium","EMH","medium"
"cntrQ_372",11.42,21.44,38.69,false,"WHAT_Ql","Hard;","EHH","medium"
"cntrQ_373",14.57,15.47,42.83,false,"WHAT_Ql","Easy","MEH","medium"
"cntrQ_374",21.19,78.8,31.68,false,"WHAT_Ql","Medium","MMH","medium"
"cntrQ_375",20.89,65.7,27.27,false,"WHAT_Ql","Hard;","MHH","medium"
"cntrQ_376",7.06,51.6,7.06,true,"WHAT_Ql","Easy","HEH","medium"
"cntrQ_377",10.82,24.74,26.8,true,"WHAT_Ql","Medium","HMH","medium"
"cntrQ_378",2.78,20.17,16.3,true,"WHAT_Ql","Hard;","HHH","medium"
"cntrQ_379",43.45,42.34,31.69,true,"WHERE","Easy","EEE","medium"
"cntrQ_380",42.05,41.24,32.81,true,"WHERE","Easy","EME","medium"
"cntrQ_381",37.88,36.44,27.44,false,"WHERE","Easy","EHE","medium"
"cntrQ_382",33.06,32.92,9.63,false,"WHERE","Easy","MEE","medium"
"cntrQ_383",10.88,10.5,42.48,true,"WHERE","Easy","MME","medium"
"cntrQ_384",46.79,45.32,44.53,true,"WHERE","Easy","MHE","medium"
"cntrQ_385",42.07,40.59,30.68,false,"WHERE","Easy","HEE","medium"
"cntrQ_386",27.91,28.34,36.7,true,"WHERE","Easy","HME","medium"
"cntrQ_387",15.7,14.76,6.79,true,"WHERE","Easy","HHE","medium"
"cntrQ_388",57.18,61.01,35.5,true,"WHERE","Medium","EEM","medium"
"cntrQ_389",20.29,26.76,12.03,false,"WHERE","Medium","EMM","medium"
"cntrQ_390",40.92,45.59,30.46,true,"WHERE","Medium","EHM","medium"
"cntrQ_391",49.2,56.37,50.01,false,"WHERE","Medium","MEM","medium"
"cntrQ_392",79.61,81.64,71.78,false,"WHERE","Medium","MMM","medium"
"cntrQ_393",97.49,96.31,31.71,true,"WHERE","Medium","MHM","medium"
"cntrQ_394",31.19,31,41.32,false,"WHERE","Medium","HEM","medium"
"cntrQ_395",52.85,57.85,58.76,false,"WHERE","Medium","HMM","medium"
"cntrQ_396",83.77,59.9,30.84,false,"WHERE","Medium","HHM","medium"
"cntrQ_397",72.57,72.82,39.83,false,"WHERE","Hard;","EEH","medium"
"cntrQ_398",86.84,85.88,23.97,false,"WHERE","Hard;","EMH","medium"
"cntrQ_399",76.05,76.94,35.36,false,"WHERE","Hard;","EHH","medium"
"cntrQ_400",45.05,45.94,30.16,true,"WHERE","Hard;","MEH","medium"
"cntrQ_401",69.64,69.07,42.7,false,"WHERE","Hard;","MMH","medium"
"cntrQ_402",74.43,79.46,40.03,false,"WHERE","Hard;","MHH","medium"
"cntrQ_403",88.32,81.69,12.08,true,"WHERE","Hard;","HEH","medium"
"cntrQ_404",57.61,56.63,39.36,true,"WHERE","Hard;","HMH","medium"
"cntrQ_405",22.42,33.82,26.57,false,"WHERE","Hard;","HHH","medium"
"cntrQ_406",43.97,42.6,56.66,true,"WHAT_Qn","Easy","EEE","hard"
"cntrQ_407",44.33,43.35,55.11,false,"WHAT_Qn","Easy","EME","hard"
"cntrQ_408",34.87,34.69,62.83,true,"WHAT_Qn","Easy","EHE","hard"
"cntrQ_409",59.66,64.01,65.01,true,"WHAT_Qn","Medium","MEE","hard"
"cntrQ_410",30.85,23.96,39.2,false,"WHAT_Qn","Medium","MME","hard"
"cntrQ_411",41.76,44.19,62.31,false,"WHAT_Qn","Medium","MHE","hard"
"cntrQ_412",80.44,76.69,37.6,true,"WHAT_Qn","Hard;","HEE","hard"
"cntrQ_413",63.94,64.93,50.66,true,"WHAT_Qn","Hard;","HME","hard"
"cntrQ_414",65.6,64.92,54.23,true,"WHAT_Qn","Hard;","HHE","hard"
"cntrQ_415",17.99,15.52,13.17,true,"WHAT_Qn","Easy","EEM","hard"
"cntrQ_416",36.92,34.69,62.61,true,"WHAT_Qn","Easy","EMM","hard"
"cntrQ_417",54.87,56.13,53.39,false,"WHAT_Qn","Easy","EHM","hard"
"cntrQ_418",43.23,44.19,66.34,false,"WHAT_Qn","Medium","MEM","hard"
"cntrQ_419",62.89,64.01,25.58,false,"WHAT_Qn","Medium","MMM","hard"
"cntrQ_420",76.29,77.48,61.29,false,"WHAT_Qn","Medium","MHM","hard"
"cntrQ_421",43.94,43.3,76.26,false,"WHAT_Qn","Hard;","HEM","hard"
"cntrQ_422",39.55,43.31,37.53,true,"WHAT_Qn","Hard;","HMM","hard"
"cntrQ_423",25.18,27.05,61.51,false,"WHAT_Qn","Hard;","HHM","hard"
"cntrQ_424",24.09,24.93,59.47,false,"WHAT_Qn","Easy","EEH","hard"
"cntrQ_425",72.96,77.48,38.42,true,"WHAT_Qn","Easy","EMH","hard"
"cntrQ_426",26.44,27.34,56.03,true,"WHAT_Qn","Easy","EHH","hard"
"cntrQ_427",38.93,37.06,55.69,false,"WHAT_Qn","Medium","MEH","hard"
"cntrQ_428",32.26,36.42,53.89,false,"WHAT_Qn","Medium","MMH","hard"
"cntrQ_429",57.53,56.13,69.83,true,"WHAT_Qn","Medium","MHH","hard"
"cntrQ_430",43.06,46.62,51.85,true,"WHAT_Qn","Hard;","HEH","hard"
"cntrQ_431",21.04,23.06,54.45,true,"WHAT_Qn","Hard;","HMH","hard"
"cntrQ_432",56.17,56.78,67.8,false,"WHAT_Qn","Hard;","HHH","hard"
"cntrQ_433",32.47,78.73,50.7,false,"WHAT_Ql","Easy","EEE","hard"
"cntrQ_434",19.07,46.04,49.86,false,"WHAT_Ql","Medium","EME","hard"
"cntrQ_435",37.44,71.6,59.87,false,"WHAT_Ql","Hard;","EHE","hard"
"cntrQ_436",6.99,15.02,58.64,false,"WHAT_Ql","Easy","MEE","hard"
"cntrQ_437",34.64,78.21,50.2,false,"WHAT_Ql","Medium","MME","hard"
"cntrQ_438",36.28,58.62,51.54,true,"WHAT_Ql","Hard;","MHE","hard"
"cntrQ_439",8.03,33.52,39.6,false,"WHAT_Ql","Easy","HEE","hard"
"cntrQ_440",31.8,72.51,51.14,false,"WHAT_Ql","Medium","HME","hard"
"cntrQ_441",14.68,18.64,53.14,false,"WHAT_Ql","Hard;","HHE","hard"
"cntrQ_442",14.65,84.16,14.65,true,"WHAT_Ql","Easy","EEM","hard"
"cntrQ_443",25.41,56.7,57.88,true,"WHAT_Ql","Medium","EMM","hard"
"cntrQ_444",14.76,33.47,58.62,true,"WHAT_Ql","Hard;","EHM","hard"
"cntrQ_445",23.83,54.18,34.82,false,"WHAT_Ql","Easy","MEM","hard"
"cntrQ_446",1.38,15.58,27.21,false,"WHAT_Ql","Medium","MMM","hard"
"cntrQ_447",25.13,44.15,61.78,false,"WHAT_Ql","Hard;","MHM","hard"
"cntrQ_448",1.85,3.7,43.05,true,"WHAT_Ql","Easy","HEM","hard"
"cntrQ_449",25.6,65.24,37.8,true,"WHAT_Ql","Medium","HMM","hard"
"cntrQ_450",10,28.33,55.15,true,"WHAT_Ql","Hard;","HHM","hard"
"cntrQ_451",9.14,18.69,22.76,false,"WHAT_Ql","Easy","EEH","hard"
"cntrQ_452",3.66,24.51,32.62,false,"WHAT_Ql","Medium","EMH","hard"
"cntrQ_453",15.38,21.44,54.07,false,"WHAT_Ql","Hard;","EHH","hard"
"cntrQ_454",10.74,15.47,43.22,true,"WHAT_Ql","Easy","MEH","hard"
"cntrQ_455",6.99,78.8,12.34,false,"WHAT_Ql","Medium","MMH","hard"
"cntrQ_456",40.51,65.7,59.8,true,"WHAT_Ql","Hard;","MHH","hard"
"cntrQ_457",17.77,51.6,49.25,true,"WHAT_Ql","Easy","HEH","hard"
"cntrQ_458",5.67,24.74,56.18,true,"WHAT_Ql","Medium","HMH","hard"
"cntrQ_459",12.01,20.17,53.64,true,"WHAT_Ql","Hard;","HHH","hard"
"cntrQ_460",41.57,42.34,62.16,false,"WHERE","Easy","EEE","hard"
"cntrQ_461",41.55,41.24,56.66,false,"WHERE","Easy","EME","hard"
"cntrQ_462",36.9,37.82,61.48,false,"WHERE","Easy","EHE","hard"
"cntrQ_463",30.38,32.92,60.6,true,"WHERE","Easy","MEE","hard"
"cntrQ_464",11.11,10.5,34.12,true,"WHERE","Easy","MME","hard"
"cntrQ_465",45.68,45.32,58.76,true,"WHERE","Easy","MHE","hard"
"cntrQ_466",40.36,40.59,41.06,false,"WHERE","Easy","HEE","hard"
"cntrQ_467",29.29,28.34,49.28,true,"WHERE","Easy","HME","hard"
"cntrQ_468",14.59,14.76,69.14,false,"WHERE","Easy","HHE","hard"
"cntrQ_469",45.29,57.51,7.78,true,"WHERE","Medium","EEM","hard"
"cntrQ_470",29.65,26.76,58.23,true,"WHERE","Medium","EMM","hard"
"cntrQ_471",45.91,49.69,67.73,false,"WHERE","Medium","EHM","hard"
"cntrQ_472",63.9,56.37,28.94,false,"WHERE","Medium","MEM","hard"
"cntrQ_473",74.32,81.64,41.83,true,"WHERE","Medium","MMM","hard"
"cntrQ_474",92.73,90.39,67.11,true,"WHERE","Medium","MHM","hard"
"cntrQ_475",30.24,31,28.85,false,"WHERE","Medium","HEM","hard"
"cntrQ_476",65.31,57.85,41.33,false,"WHERE","Medium","HMM","hard"
"cntrQ_477",58.65,59.9,65.56,false,"WHERE","Medium","HHM","hard"
"cntrQ_478",71.58,72.82,21.4,true,"WHERE","Hard;","EEH","hard"
"cntrQ_479",88.2,85.88,39.75,false,"WHERE","Hard;","EMH","hard"
"cntrQ_480",74.49,76.94,53.58,true,"WHERE","Hard;","EHH","hard"
"cntrQ_481",45.52,51.22,52.28,false,"WHERE","Hard;","MEH","hard"
"cntrQ_482",61.04,66,27.48,true,"WHERE","Hard;","MMH","hard"
"cntrQ_483",79.33,79.46,62.88,false,"WHERE","Hard;","MHH","hard"
"cntrQ_484",81.97,81.69,60.6,true,"WHERE","Hard;","HEH","hard"
"cntrQ_485",55.39,56.63,47.54,true,"WHERE","Hard;","HMH","hard"
"cntrQ_486",28.16,33.82,52.73,false,"WHERE","Hard;","HHH","hard"
