StartDate,EndDate,Status,IPAddress,Progress,Duration_in_seconds,Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,idc,drawnQn,drawnQl,queryString,flips,nMasks,dMask,dComplex_Qn,dComplex_Ql,dComplex_Where,focus,bslnA1,bslnA2,bslnA3,bslnB,cntrQ,dComplex_focus,info_focus_dComplex_dMask,info_dComplex_dMask,trustB,t,answerA1,diffA1,answerA2,diffA2,answerA3,diffA3,answerB,correctB,trustA1,trustA2,trustA3,uniqueCntrQuestion
"Start Date","End Date","Response Type","IP Address","Progress","Duration (in seconds)","Finished","Recorded Date","Response ID","Recipient Last Name","Recipient First Name","Recipient Email","External Data Reference","Location Latitude","Location Longitude","Distribution Channel","User Language",68,"fuel consumption","gps on","wiper on gte 1","h1v1",6,"medium","E","M","E","WHAT_Qn",46.22,43.35,37.62,1,12,"E","WHAT_Qn_E_M","E_M","Rate your level of confidence in your answer","Timing - Page Submit","What is the average value of the fuel consumption while the wiper is  on? - Average value",null,"What is the average value of the fuel consumption over the whole time displayed? - Average value",null,"For what percentage of the time displayed is the wiper is  on? - Percentage",null,"The fuel consumption is on average more stable while the wiper is  on than at other times.",0,"Rate your level of confidence in your answer","Rate your level of confidence in your answer","Rate your level of confidence in your answer",11
"Start Date","End Date","Response Type","IP Address","Progress","Duration (in seconds)","Finished","Recorded Date","Response ID","Recipient Last Name","Recipient First Name","Recipient Email","External Data Reference","Location Latitude","Location Longitude","Distribution Channel","User Language",32,"suspension force","radio on","wiper on gte 1","h1v1",6,"medium","E","M","M","WHAT_Qn",37.51,34.69,36.49,1,13,"E","WHAT_Qn_E_M","E_M","Rate your level of confidence in your answer","Timing - Page Submit","What is the average value of the suspension force while the wiper is  on? - Average value",null,"What is the average value of the suspension force over the whole time displayed? - Average value",null,"For what percentage of the time displayed is the wiper is  on? - Percentage",null,"The suspension force is on average more stable while the wiper is  on than at other times.",0,"Rate your level of confidence in your answer","Rate your level of confidence in your answer","Rate your level of confidence in your answer",12
"Start Date","End Date","Response Type","IP Address","Progress","Duration (in seconds)","Finished","Recorded Date","Response ID","Recipient Last Name","Recipient First Name","Recipient Email","External Data Reference","Location Latitude","Location Longitude","Distribution Channel","User Language",72,"fuel consumption","gps on","wiper on gte 1","h1v1",6,"medium","E","M","H","WHAT_Qn",80.48,77.48,24.47,-1,14,"E","WHAT_Qn_E_M","E_M","Rate your level of confidence in your answer","Timing - Page Submit","What is the average value of the fuel consumption while the Engine temperature is greater than 20? - Average value",null,"What is the average value of the fuel consumption over the whole time displayed? - Average value",null,"For what percentage of the time displayed is the Engine temperature is greater than 20? - Percentage",null,"The fuel consumption is on average more stable while the Engine temperature is greater than 20 than at other times.",1,"Rate your level of confidence in your answer","Rate your level of confidence in your answer","Rate your level of confidence in your answer",13
"Start Date","End Date","Response Type","IP Address","Progress","Duration (in seconds)","Finished","Recorded Date","Response ID","Recipient Last Name","Recipient First Name","Recipient Email","External Data Reference","Location Latitude","Location Longitude","Distribution Channel","User Language",29,"engine temperature","radio on","wiper on gte 1","h1v1",5,"medium","E","H","E","WHAT_Qn",34.1,34.69,47.59,1,15,"E","WHAT_Qn_E_M","E_M","Rate your level of confidence in your answer","Timing - Page Submit","What is the average value of the engine temperature while the car is on a paved road? - Average value",null,"What is the average value of the engine temperature over the whole time displayed? - Average value",null,"For what percentage of the time displayed is the car is on a paved road? - Percentage",null,"The engine temperature is on average more stable while the car is on a paved road than at other times.",0,"Rate your level of confidence in your answer","Rate your level of confidence in your answer","Rate your level of confidence in your answer",14
"Start Date","End Date","Response Type","IP Address","Progress","Duration (in seconds)","Finished","Recorded Date","Response ID","Recipient Last Name","Recipient First Name","Recipient Email","External Data Reference","Location Latitude","Location Longitude","Distribution Channel","User Language",54,"suspension force","radio on","wiper on gte 1","h1v1",6,"medium","E","H","M","WHAT_Qn",60.36,56.13,23.62,1,16,"E","WHAT_Qn_E_M","E_M","Rate your level of confidence in your answer","Timing - Page Submit","What is the average value of the suspension force while the car is on a paved road? - Average value",null,"What is the average value of the suspension force over the whole time displayed? - Average value",null,"For what percentage of the time displayed is the car is on a paved road? - Percentage",null,"The suspension force is on average more stable while the car is on a paved road than at other times.",0,"Rate your level of confidence in your answer","Rate your level of confidence in your answer","Rate your level of confidence in your answer",15
"Start Date","End Date","Response Type","IP Address","Progress","Duration (in seconds)","Finished","Recorded Date","Response ID","Recipient Last Name","Recipient First Name","Recipient Email","External Data Reference","Location Latitude","Location Longitude","Distribution Channel","User Language",34,"suspension force","gps on","wiper on gte 1","h1v1",6,"medium","E","H","H","WHAT_Qn",28.04,27.34,10.83,1,17,"E","WHAT_Qn_E_M","E_M","Rate your level of confidence in your answer","Timing - Page Submit","What is the average value of the suspension force while the Fuel consumption is greater than 29? - Average value",null,"What is the average value of the suspension force over the whole time displayed? - Average value",null,"For what percentage of the time displayed is the Fuel consumption is greater than 29? - Percentage",null,"The suspension force is on average more stable while the Fuel consumption is greater than 29 than at other times.",0,"Rate your level of confidence in your answer","Rate your level of confidence in your answer","Rate your level of confidence in your answer",16
"Start Date","End Date","Response Type","IP Address","Progress","Duration (in seconds)","Finished","Recorded Date","Response ID","Recipient Last Name","Recipient First Name","Recipient Email","External Data Reference","Location Latitude","Location Longitude","Distribution Channel","User Language",1,"electricity consumption","gps on","wiper on gte 1","h1v1",6,"medium","E","E","E","WHAT_Qn",35.07,42.6,25.15,1,18,"E","WHAT_Qn_E_M","E_M","Rate your level of confidence in your answer","Timing - Page Submit","What is the average value of the electricity consumption while the wiper is  on? - Average value",null,"What is the average value of the electricity consumption over the whole time displayed? - Average value",null,"For what percentage of the time displayed is the wiper is  on? - Percentage",null,"The electricity consumption is on average more stable while the wiper is  on than at other times.",0,"Rate your level of confidence in your answer","Rate your level of confidence in your answer","Rate your level of confidence in your answer",17
"Start Date","End Date","Response Type","IP Address","Progress","Duration (in seconds)","Finished","Recorded Date","Response ID","Recipient Last Name","Recipient First Name","Recipient Email","External Data Reference","Location Latitude","Location Longitude","Distribution Channel","User Language",63,"engine temperature","gps on","wiper on gte 1","h1v1",9,"hard","E","E","M","WHAT_Qn",15.84,15.52,20.05,1,19,"E","WHAT_Qn_E_H","E_H","Rate your level of confidence in your answer","Timing - Page Submit","What is the average value of the engine temperature while the wiper is  on? - Average value",null,"What is the average value of the engine temperature over the whole time displayed? - Average value",null,"For what percentage of the time displayed is the wiper is  on? - Percentage",null,"The engine temperature is on average more stable while the wiper is  on than at other times.",0,"Rate your level of confidence in your answer","Rate your level of confidence in your answer","Rate your level of confidence in your answer",18
"Start Date","End Date","Response Type","IP Address","Progress","Duration (in seconds)","Finished","Recorded Date","Response ID","Recipient Last Name","Recipient First Name","Recipient Email","External Data Reference","Location Latitude","Location Longitude","Distribution Channel","User Language",64,"engine temperature","gps on","wiper on gte 1","h1v1",9,"hard","E","E","H","WHAT_Qn",26.92,24.93,16.61,-1,20,"E","WHAT_Qn_E_H","E_H","Rate your level of confidence in your answer","Timing - Page Submit","What is the average value of the engine temperature while the Fuel consumption is greater than 67? - Average value",null,"What is the average value of the engine temperature over the whole time displayed? - Average value",null,"For what percentage of the time displayed is the Fuel consumption is greater than 67? - Percentage",null,"The engine temperature is on average more stable while the Fuel consumption is greater than 67 than at other times.",1,"Rate your level of confidence in your answer","Rate your level of confidence in your answer","Rate your level of confidence in your answer",19
"Start Date","End Date","Response Type","IP Address","Progress","Duration (in seconds)","Finished","Recorded Date","Response ID","Recipient Last Name","Recipient First Name","Recipient Email","External Data Reference","Location Latitude","Location Longitude","Distribution Channel","User Language",68,"fuel consumption","gps on","wiper on gte 1","h1v1",9,"hard","E","M","E","WHAT_Qn",43.21,43.35,24.42,-1,21,"E","WHAT_Qn_E_H","E_H","Rate your level of confidence in your answer","Timing - Page Submit","What is the average value of the fuel consumption while the Engine temperature is greater than 86? - Average value",null,"What is the average value of the fuel consumption over the whole time displayed? - Average value",null,"For what percentage of the time displayed is the Engine temperature is greater than 86? - Percentage",null,"The fuel consumption is on average more stable while the Engine temperature is greater than 86 than at other times.",1,"Rate your level of confidence in your answer","Rate your level of confidence in your answer","Rate your level of confidence in your answer",20
"Start Date","End Date","Response Type","IP Address","Progress","Duration (in seconds)","Finished","Recorded Date","Response ID","Recipient Last Name","Recipient First Name","Recipient Email","External Data Reference","Location Latitude","Location Longitude","Distribution Channel","User Language",32,"suspension force","radio on","wiper on gte 1","h1v1",9,"hard","E","M","M","WHAT_Qn",43.17,34.69,25.22,-1,22,"E","WHAT_Qn_E_H","E_H","Rate your level of confidence in your answer","Timing - Page Submit","What is the average value of the suspension force while the car is on a paved road? - Average value",null,"What is the average value of the suspension force over the whole time displayed? - Average value",null,"For what percentage of the time displayed is the car is on a paved road? - Percentage",null,"The suspension force is on average more stable while the car is on a paved road than at other times.",1,"Rate your level of confidence in your answer","Rate your level of confidence in your answer","Rate your level of confidence in your answer",21
"Start Date","End Date","Response Type","IP Address","Progress","Duration (in seconds)","Finished","Recorded Date","Response ID","Recipient Last Name","Recipient First Name","Recipient Email","External Data Reference","Location Latitude","Location Longitude","Distribution Channel","User Language",72,"fuel consumption","gps on","wiper on gte 1","h1v1",9,"hard","E","M","H","WHAT_Qn",73.06,77.48,27.36,1,23,"E","WHAT_Qn_E_H","E_H","Rate your level of confidence in your answer","Timing - Page Submit","What is the average value of the fuel consumption while the wiper is  on? - Average value",null,"What is the average value of the fuel consumption over the whole time displayed? - Average value",null,"For what percentage of the time displayed is the wiper is  on? - Percentage",null,"The fuel consumption is on average more stable while the wiper is  on than at other times.",0,"Rate your level of confidence in your answer","Rate your level of confidence in your answer","Rate your level of confidence in your answer",22
"Start Date","End Date","Response Type","IP Address","Progress","Duration (in seconds)","Finished","Recorded Date","Response ID","Recipient Last Name","Recipient First Name","Recipient Email","External Data Reference","Location Latitude","Location Longitude","Distribution Channel","User Language",29,"engine temperature","radio on","wiper on gte 1","h1v1",9,"hard","E","H","E","WHAT_Qn",32.38,34.69,24.06,-1,24,"E","WHAT_Qn_E_H","E_H","Rate your level of confidence in your answer","Timing - Page Submit","What is the average value of the engine temperature while the wiper is  on? - Average value",null,"What is the average value of the engine temperature over the whole time displayed? - Average value",null,"For what percentage of the time displayed is the wiper is  on? - Percentage",null,"The engine temperature is on average more stable while the wiper is  on than at other times.",1,"Rate your level of confidence in your answer","Rate your level of confidence in your answer","Rate your level of confidence in your answer",23
"Start Date","End Date","Response Type","IP Address","Progress","Duration (in seconds)","Finished","Recorded Date","Response ID","Recipient Last Name","Recipient First Name","Recipient Email","External Data Reference","Location Latitude","Location Longitude","Distribution Channel","User Language",54,"suspension force","radio on","wiper on gte 1","h1v1",9,"hard","E","H","M","WHAT_Qn",59.54,56.13,22.97,1,25,"E","WHAT_Qn_E_H","E_H","Rate your level of confidence in your answer","Timing - Page Submit","What is the average value of the suspension force while the wiper is  on? - Average value",null,"What is the average value of the suspension force over the whole time displayed? - Average value",null,"For what percentage of the time displayed is the wiper is  on? - Percentage",null,"The suspension force is on average more stable while the wiper is  on than at other times.",0,"Rate your level of confidence in your answer","Rate your level of confidence in your answer","Rate your level of confidence in your answer",24
"Start Date","End Date","Response Type","IP Address","Progress","Duration (in seconds)","Finished","Recorded Date","Response ID","Recipient Last Name","Recipient First Name","Recipient Email","External Data Reference","Location Latitude","Location Longitude","Distribution Channel","User Language",34,"suspension force","gps on","wiper on gte 1","h1v1",9,"hard","E","H","H","WHAT_Qn",28.69,27.34,28.48,1,26,"E","WHAT_Qn_E_H","E_H","Rate your level of confidence in your answer","Timing - Page Submit","What is the average value of the suspension force while the wiper is  on? - Average value",null,"What is the average value of the suspension force over the whole time displayed? - Average value",null,"For what percentage of the time displayed is the wiper is  on? - Percentage",null,"The suspension force is on average more stable while the wiper is  on than at other times.",0,"Rate your level of confidence in your answer","Rate your level of confidence in your answer","Rate your level of confidence in your answer",25
"Start Date","End Date","Response Type","IP Address","Progress","Duration (in seconds)","Finished","Recorded Date","Response ID","Recipient Last Name","Recipient First Name","Recipient Email","External Data Reference","Location Latitude","Location Longitude","Distribution Channel","User Language",1,"electricity consumption","gps on","wiper on gte 1","h1v1",9,"hard","E","E","E","WHAT_Qn",48.96,42.6,34.84,-1,27,"E","WHAT_Qn_E_H","E_H","Rate your level of confidence in your answer","Timing - Page Submit","What is the average value of the electricity consumption while the car is on a paved road? - Average value",null,"What is the average value of the electricity consumption over the whole time displayed? - Average value",null,"For what percentage of the time displayed is the car is on a paved road? - Percentage",null,"The electricity consumption is on average more stable while the car is on a paved road than at other times.",1,"Rate your level of confidence in your answer","Rate your level of confidence in your answer","Rate your level of confidence in your answer",26
"Start Date","End Date","Response Type","IP Address","Progress","Duration (in seconds)","Finished","Recorded Date","Response ID","Recipient Last Name","Recipient First Name","Recipient Email","External Data Reference","Location Latitude","Location Longitude","Distribution Channel","User Language",61,"electricity consumption","gps on","wiper on gte 1","h1v1",3,"easy","M","E","M","WHAT_Qn",45.97,44.19,49.2,-1,82,"M","WHAT_Qn_M_E","M_E","Rate your level of confidence in your answer","Timing - Page Submit","What is the average value of the electricity consumption while the Suspension force is greater than 70? - Average value",null,"What is the average value of the electricity consumption over the whole time displayed? - Average value",null,"For what percentage of the time displayed is the Suspension force is greater than 70? - Percentage",null,"The electricity consumption is on average more stable while the Suspension force is greater than 70 than at other times.",1,"Rate your level of confidence in your answer","Rate your level of confidence in your answer","Rate your level of confidence in your answer",27
"Start Date","End Date","Response Type","IP Address","Progress","Duration (in seconds)","Finished","Recorded Date","Response ID","Recipient Last Name","Recipient First Name","Recipient Email","External Data Reference","Location Latitude","Location Longitude","Distribution Channel","User Language",38,"electricity consumption","wiper on","gps on gte 1","h1v1",3,"easy","M","E","H","WHAT_Qn",39.07,37.06,29.77,1,83,"M","WHAT_Qn_M_E","M_E","Rate your level of confidence in your answer","Timing - Page Submit","What is the average value of the electricity consumption while the car is on a paved road? - Average value",null,"What is the average value of the electricity consumption over the whole time displayed? - Average value",null,"For what percentage of the time displayed is the car is on a paved road? - Percentage",null,"The electricity consumption is on average more stable while the car is on a paved road than at other times.",0,"Rate your level of confidence in your answer","Rate your level of confidence in your answer","Rate your level of confidence in your answer",28
"Start Date","End Date","Response Type","IP Address","Progress","Duration (in seconds)","Finished","Recorded Date","Response ID","Recipient Last Name","Recipient First Name","Recipient Email","External Data Reference","Location Latitude","Location Longitude","Distribution Channel","User Language",14,"engine temperature","gps on","wiper on gte 1","h1v1",3,"easy","M","M","E","WHAT_Qn",16.87,23.96,51.2,-1,84,"M","WHAT_Qn_M_E","M_E","Rate your level of confidence in your answer","Timing - Page Submit","What is the average value of the engine temperature while the wiper is  on? - Average value",null,"What is the average value of the engine temperature over the whole time displayed? - Average value",null,"For what percentage of the time displayed is the wiper is  on? - Percentage",null,"The engine temperature is on average more stable while the wiper is  on than at other times.",1,"Rate your level of confidence in your answer","Rate your level of confidence in your answer","Rate your level of confidence in your answer",29
"Start Date","End Date","Response Type","IP Address","Progress","Duration (in seconds)","Finished","Recorded Date","Response ID","Recipient Last Name","Recipient First Name","Recipient Email","External Data Reference","Location Latitude","Location Longitude","Distribution Channel","User Language",59,"electricity consumption","radio on","wiper on gte 1","h1v1",3,"easy","M","M","M","WHAT_Qn",69.83,64.01,26.45,1,85,"M","WHAT_Qn_M_E","M_E","Rate your level of confidence in your answer","Timing - Page Submit","What is the average value of the electricity consumption while the wiper is  on? - Average value",null,"What is the average value of the electricity consumption over the whole time displayed? - Average value",null,"For what percentage of the time displayed is the wiper is  on? - Percentage",null,"The electricity consumption is on average more stable while the wiper is  on than at other times.",0,"Rate your level of confidence in your answer","Rate your level of confidence in your answer","Rate your level of confidence in your answer",30
"Start Date","End Date","Response Type","IP Address","Progress","Duration (in seconds)","Finished","Recorded Date","Response ID","Recipient Last Name","Recipient First Name","Recipient Email","External Data Reference","Location Latitude","Location Longitude","Distribution Channel","User Language",47,"suspension force","wiper on","gps on gte 1","h1v1",3,"easy","M","M","H","WHAT_Qn",21.16,36.42,19.3,-1,86,"M","WHAT_Qn_M_E","M_E","Rate your level of confidence in your answer","Timing - Page Submit","What is the average value of the suspension force while the gps is  on? - Average value",null,"What is the average value of the suspension force over the whole time displayed? - Average value",null,"For what percentage of the time displayed is the gps is  on? - Percentage",null,"The suspension force is on average more stable while the gps is  on than at other times.",1,"Rate your level of confidence in your answer","Rate your level of confidence in your answer","Rate your level of confidence in your answer",31
"Start Date","End Date","Response Type","IP Address","Progress","Duration (in seconds)","Finished","Recorded Date","Response ID","Recipient Last Name","Recipient First Name","Recipient Email","External Data Reference","Location Latitude","Location Longitude","Distribution Channel","User Language",31,"electricity consumption","gps on","wiper on gte 1","h1v1",3,"easy","M","H","E","WHAT_Qn",42.56,44.19,28.48,-1,87,"M","WHAT_Qn_M_E","M_E","Rate your level of confidence in your answer","Timing - Page Submit","What is the average value of the electricity consumption while the wiper is  on? - Average value",null,"What is the average value of the electricity consumption over the whole time displayed? - Average value",null,"For what percentage of the time displayed is the wiper is  on? - Percentage",null,"The electricity consumption is on average more stable while the wiper is  on than at other times.",1,"Rate your level of confidence in your answer","Rate your level of confidence in your answer","Rate your level of confidence in your answer",32
"Start Date","End Date","Response Type","IP Address","Progress","Duration (in seconds)","Finished","Recorded Date","Response ID","Recipient Last Name","Recipient First Name","Recipient Email","External Data Reference","Location Latitude","Location Longitude","Distribution Channel","User Language",22,"electricity consumption","radio on","wiper on gte 1","h1v1",3,"easy","M","H","M","WHAT_Qn",68.89,77.48,34.49,-1,88,"M","WHAT_Qn_M_E","M_E","Rate your level of confidence in your answer","Timing - Page Submit","What is the average value of the electricity consumption while the wiper is  on? - Average value",null,"What is the average value of the electricity consumption over the whole time displayed? - Average value",null,"For what percentage of the time displayed is the wiper is  on? - Percentage",null,"The electricity consumption is on average more stable while the wiper is  on than at other times.",1,"Rate your level of confidence in your answer","Rate your level of confidence in your answer","Rate your level of confidence in your answer",33
"Start Date","End Date","Response Type","IP Address","Progress","Duration (in seconds)","Finished","Recorded Date","Response ID","Recipient Last Name","Recipient First Name","Recipient Email","External Data Reference","Location Latitude","Location Longitude","Distribution Channel","User Language",20,"electricity consumption","radio on","wiper on gte 1","h1v1",3,"easy","M","H","H","WHAT_Qn",63.15,56.13,23.88,1,89,"M","WHAT_Qn_M_E","M_E","Rate your level of confidence in your answer","Timing - Page Submit","What is the average value of the electricity consumption while the wiper is  on? - Average value",null,"What is the average value of the electricity consumption over the whole time displayed? - Average value",null,"For what percentage of the time displayed is the wiper is  on? - Percentage",null,"The electricity consumption is on average more stable while the wiper is  on than at other times.",0,"Rate your level of confidence in your answer","Rate your level of confidence in your answer","Rate your level of confidence in your answer",34
