StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Q4,Q15,Q11,Q12,Q13,Q17,Q14,Q25_First Click,Q25_Last Click,Q25_Page Submit,Q25_Click Count,Q26_1,Q27_1,Q28_1,Q29,Q30,Q31,Q32,Q33,Q34_First Click,Q34_Last Click,Q34_Page Submit,Q34_Click Count,Q35_1,Q36_1,Q37_1,Q38,Q39,Q40,Q41,Q42,Q43_First Click,Q43_Last Click,Q43_Page Submit,Q43_Click Count,Q44_1,Q45_1,Q46_1,Q47,Q48,Q49,Q50,Q51,Q52_First Click,Q52_Last Click,Q52_Page Submit,Q52_Click Count,Q53_1,Q54_1,Q55_1,Q56,Q57,Q58,Q59,Q60,Q61_First Click,Q61_Last Click,Q61_Page Submit,Q61_Click Count,Q62_1,Q63_1,Q64_1,Q65,Q66,Q67,Q68,Q69,Q160_First Click,Q160_Last Click,Q160_Page Submit,Q160_Click Count,Q161_1,Q162_1,Q163_1,Q164,Q165,Q166,Q167,Q168,Q169_First Click,Q169_Last Click,Q169_Page Submit,Q169_Click Count,Q170_1,Q171_1,Q172_1,Q173,Q174,Q175,Q176,Q177,Q178_First Click,Q178_Last Click,Q178_Page Submit,Q178_Click Count,Q179_1,Q180_1,Q181_1,Q182,Q183,Q184,Q185,Q186,Q187_First Click,Q187_Last Click,Q187_Page Submit,Q187_Click Count,Q188_1,Q189_1,Q190_1,Q191,Q192,Q193,Q194,Q195,Q196_First Click,Q196_Last Click,Q196_Page Submit,Q196_Click Count,Q197_1,Q198_1,Q199_1,Q200,Q201,Q202,Q203,Q204,Q295_First Click,Q295_Last Click,Q295_Page Submit,Q295_Click Count,Q296_1,Q297_1,Q298_1,Q299,Q300,Q301,Q302,Q303,Q304_First Click,Q304_Last Click,Q304_Page Submit,Q304_Click Count,Q305_1,Q306_1,Q307_1,Q308,Q309,Q310,Q311,Q312,Q313_First Click,Q313_Last Click,Q313_Page Submit,Q313_Click Count,Q314_1,Q315_1,Q316_1,Q317,Q318,Q319,Q320,Q321,Q322_First Click,Q322_Last Click,Q322_Page Submit,Q322_Click Count,Q323_1,Q324_1,Q325_1,Q326,Q327,Q328,Q329,Q330,Q331_First Click,Q331_Last Click,Q331_Page Submit,Q331_Click Count,Q332_1,Q333_1,Q334_1,Q335,Q336,Q337,Q338,Q339,Q70_First Click,Q70_Last Click,Q70_Page Submit,Q70_Click Count,Q71_1,Q72_1,Q73_1,Q74,Q75,Q76,Q77,Q78,Q79_First Click,Q79_Last Click,Q79_Page Submit,Q79_Click Count,Q80_1,Q81_1,Q82_1,Q83,Q84,Q85,Q86,Q87,Q88_First Click,Q88_Last Click,Q88_Page Submit,Q88_Click Count,Q89_1,Q90_1,Q91_1,Q92,Q93,Q94,Q95,Q96,Q97_First Click,Q97_Last Click,Q97_Page Submit,Q97_Click Count,Q98_1,Q99_1,Q100_1,Q101,Q102,Q103,Q104,Q105,Q106_First Click,Q106_Last Click,Q106_Page Submit,Q106_Click Count,Q107_1,Q108_1,Q109_1,Q110,Q111,Q112,Q113,Q114,Q205_First Click,Q205_Last Click,Q205_Page Submit,Q205_Click Count,Q206_1,Q207_1,Q208_1,Q209,Q210,Q211,Q212,Q213,Q214_First Click,Q214_Last Click,Q214_Page Submit,Q214_Click Count,Q215_1,Q216_1,Q217_1,Q218,Q219,Q220,Q221,Q222,Q223_First Click,Q223_Last Click,Q223_Page Submit,Q223_Click Count,Q224_1,Q225_1,Q226_1,Q227,Q228,Q229,Q230,Q231,Q232_First Click,Q232_Last Click,Q232_Page Submit,Q232_Click Count,Q233_1,Q234_1,Q235_1,Q236,Q237,Q238,Q239,Q240,Q241_First Click,Q241_Last Click,Q241_Page Submit,Q241_Click Count,Q242_1,Q243_1,Q244_1,Q245,Q246,Q247,Q248,Q249,Q340_First Click,Q340_Last Click,Q340_Page Submit,Q340_Click Count,Q341_1,Q342_1,Q343_1,Q344,Q345,Q346,Q347,Q348,Q349_First Click,Q349_Last Click,Q349_Page Submit,Q349_Click Count,Q350_1,Q351_1,Q352_1,Q353,Q354,Q355,Q356,Q357,Q358_First Click,Q358_Last Click,Q358_Page Submit,Q358_Click Count,Q359_1,Q360_1,Q361_1,Q362,Q363,Q364,Q365,Q366,Q367_First Click,Q367_Last Click,Q367_Page Submit,Q367_Click Count,Q368_1,Q369_1,Q370_1,Q371,Q372,Q373,Q374,Q375,Q376_First Click,Q376_Last Click,Q376_Page Submit,Q376_Click Count,Q377_1,Q378_1,Q379_1,Q380,Q381,Q382,Q383,Q384,Q115_First Click,Q115_Last Click,Q115_Page Submit,Q115_Click Count,Q116_1,Q117_1,Q118_1,Q119,Q120,Q121,Q122,Q123,Q124_First Click,Q124_Last Click,Q124_Page Submit,Q124_Click Count,Q125_1,Q126_1,Q127_1,Q128,Q129,Q130,Q131,Q132,Q133_First Click,Q133_Last Click,Q133_Page Submit,Q133_Click Count,Q134_1,Q135_1,Q136_1,Q137,Q138,Q139,Q140,Q141,Q142_First Click,Q142_Last Click,Q142_Page Submit,Q142_Click Count,Q143_1,Q144_1,Q145_1,Q146,Q147,Q148,Q149,Q150,Q151_First Click,Q151_Last Click,Q151_Page Submit,Q151_Click Count,Q152_1,Q153_1,Q154_1,Q155,Q156,Q157,Q158,Q159,Q250_First Click,Q250_Last Click,Q250_Page Submit,Q250_Click Count,Q251_1,Q252_1,Q253_1,Q254,Q255,Q256,Q257,Q258,Q259_First Click,Q259_Last Click,Q259_Page Submit,Q259_Click Count,Q260_1,Q261_1,Q262_1,Q263,Q264,Q265,Q266,Q267,Q268_First Click,Q268_Last Click,Q268_Page Submit,Q268_Click Count,Q269_1,Q270_1,Q271_1,Q272,Q273,Q274,Q275,Q276,Q277_First Click,Q277_Last Click,Q277_Page Submit,Q277_Click Count,Q278_1,Q279_1,Q280_1,Q281,Q282,Q283,Q284,Q285,Q286_First Click,Q286_Last Click,Q286_Page Submit,Q286_Click Count,Q287_1,Q288_1,Q289_1,Q290,Q291,Q292,Q293,Q294,Q385_First Click,Q385_Last Click,Q385_Page Submit,Q385_Click Count,Q386_1,Q387_1,Q388_1,Q389,Q390,Q391,Q392,Q393,Q394_First Click,Q394_Last Click,Q394_Page Submit,Q394_Click Count,Q395_1,Q396_1,Q397_1,Q398,Q399,Q400,Q401,Q402,Q403_First Click,Q403_Last Click,Q403_Page Submit,Q403_Click Count,Q404_1,Q405_1,Q406_1,Q407,Q408,Q409,Q410,Q411,Q412_First Click,Q412_Last Click,Q412_Page Submit,Q412_Click Count,Q413_1,Q414_1,Q415_1,Q416,Q417,Q418,Q419,Q420,Q421_First Click,Q421_Last Click,Q421_Page Submit,Q421_Click Count,Q422_1,Q423_1,Q424_1,Q425,Q426,Q427,Q428,Q429
31/10/2021 07:27,31/10/2021 07:40,IP Address,92.8.74.68,100,778,True,31/10/2021 07:40,R_4MFcTRCuBDp1lKh,,,,,53.37930298,-1.460205078,anonymous,EN,I agree to take part in this study,61570187bd38f1fe1f5ff36d,Down,From time 10 to 30 and time 60 to 70,Time 30,On the first long straight section,From a little before time 70 up to a little before time 80,,,,,,,,,,,,,,,,,,,,,,,,,2.453,65.643,67.534,26,25,36,66,Disagree,1,2,3,4,,,,,,,,,,,,,,,,,,,,,,,,,2.302,54.674,56.038,21,40,33,50,Agree,2,2,3,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.401,63.916,64.861,19,55,58,43,Neither agree nor disagree,1,2,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.313,39.841,40.51,17,24,40,75,Disagree,4,3,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.435,32.842,33.752,17,13,21,36,Neither agree nor disagree,4,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.366,38.101,40.102,22,57,70,62,Neither agree nor disagree,3,4,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.799,37.353,38.228,15,52,78,66,Agree,4,4,4,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.829,64.322,65.491,20,6,35,43,Disagree,3,3,4,4,,,,,,,,,,,,,2.279,45.611,46.7,19,73,80,71,Agree,4,3,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31/10/2021 07:26,31/10/2021 07:44,IP Address,86.173.169.170,100,1053,True,31/10/2021 07:44,R_1C2xp6ntJxB0gHt,,,,,55.91329956,-3.012893677,anonymous,EN,I agree to take part in this study,5d5560c71f535a00183d28e5,Down,From time 10 to 30 and time 60 to 70,Time 30,On the first long straight section,From a little before time 70 up to a little before time 80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.633,61.427,62.481,12,30,40,65,Disagree,4,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.087,62.828,63.815,13,70,65,28,Neither agree nor disagree,0,4,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.807,75.498,76.426,13,70,70,35,Disagree,3,3,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.523,67.171,68.073,10,20,25,85,Disagree,4,3,4,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.332,87.531,88.696,17,10,25,13,Neither agree nor disagree,0,3,0,0,,,,,,,,,,,,,,,,,,,,,,,,,24.243,57.68,59.645,12,40,78,50,Neither agree nor disagree,4,5,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.922,93.177,94.12,15,50,40,20,Agree,2,4,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.652,75.033,76.022,11,30,75,35,Disagree,4,4,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.577,68.558,69.629,13,65,70,25,Neither agree nor disagree,2,2,3,3,,,,,,,,,,,,
31/10/2021 07:29,31/10/2021 07:45,IP Address,101.183.13.167,100,964,True,31/10/2021 07:45,R_vUJsU1VOxJxFRxT,,,,,-32.70979309,151.571106,anonymous,EN,I agree to take part in this study,606723b221bc964e629e59d8,Down,From time 10 to 30 and time 60 to 70,Time 60,On the first long straight section,From a little before time 70 up to a little before time 80,,,,,,,,,,,,,27.363,117.302,118.284,13,50,80,70,Disagree,1,2,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.27,55.546,56.507,8,65,70,60,Agree,2,4,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.417,67.275,68.011,11,70,65,35,Disagree,3,2,1,4,,,,,,,,,,,,,,,,,,,,,,,,,15.72,69.587,70.275,8,10,25,30,Neither agree nor disagree,2,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.149,58.741,59.605,9,30,80,30,Neither agree nor disagree,4,4,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.502,53.194,53.937,8,50,80,65,Neither agree nor disagree,1,4,2,2,10.253,52.832,53.644,18,60,60,80,Disagree,1,1,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.916,50.577,51.324,10,10,40,45,Disagree,2,4,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.609,58.193,59.055,11,60,75,20,Agree,2,1,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31/10/2021 07:31,31/10/2021 07:52,IP Address,156.57.119.41,100,1235,True,31/10/2021 07:52,R_yyJuHMlhhtEhU65,,,,,47.57000732,-52.78099823,anonymous,EN,I agree to take part in this study,610830c81793c11d219b2e7f,Down,From time 10 to 30 and time 60 to 70,Time 30,On the first long straight section,From a little before time 70 up to a little before time 80,47.001,92.376,93.507,8,50,45,10,Neither agree nor disagree,1,1,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.906,99.829,100.73,10,60,65,56,Neither agree nor disagree,1,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.989,58.771,59.789,11,73,80,45,Neither agree nor disagree,1,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.355,72.839,73.85,12,5,20,25,Neither agree nor disagree,3,2,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.759,82.48,83.528,8,4,19,25,Neither agree nor disagree,1,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.447,121.298,123.179,10,40,76,50,Disagree,1,4,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.061,103.443,104.632,9,60,73,50,Neither agree nor disagree,2,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.648,55.042,56.279,11,25,76,30,Neither agree nor disagree,3,2,2,1,,,,,,,,,,,,,35.028,66.203,67.407,8,63,70,15,Neither agree nor disagree,1,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31/10/2021 07:27,31/10/2021 07:53,IP Address,82.23.48.195,100,1552,True,31/10/2021 07:53,R_9sfI5yZXFjr0dOh,,,,,50.915802,-1.360107422,anonymous,EN,I agree to take part in this study,61544c7e85951454f9c5b60e,Down,From time 10 to 30 and time 60 to 70,Time 30,On the first long straight section,From a little before time 70 up to a little before time 80,,,,,,,,,,,,,,,,,,,,,,,,,35.653,122.732,123.842,11,29,37,63,Disagree,3,3,4,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.176,117.429,119.145,15,75,78,40,Disagree,3,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.331,108.236,109.268,15,67,60,24,Disagree,4,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.241,140.25,141.993,10,20,23,75,Disagree,4,4,5,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.154,106.326,107.47,11,12,20,36,Agree,4,4,4,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.461,163.209,164.41,10,44,78,63,Disagree,4,5,5,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.357,190.246,191.483,8,48,71,67,Disagree,5,4,4,5,,,,,,,,,,,,,27.077,83.404,84.673,9,15,78,15,Disagree,5,5,5,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.905,98.29,99.515,10,8,33,36,Neither agree nor disagree,4,4,4,3
31/10/2021 07:27,31/10/2021 07:54,IP Address,89.64.96.70,100,1611,True,31/10/2021 07:54,R_3dY3UN400WyryDo,,,,,54.36160278,18.66270447,anonymous,EN,I agree to take part in this study,,Down,From time 10 to 30 and time 60 to 70,Time 30,On the first long straight section,From a little before time 70 up to a little before time 80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.808,133.135,134.17,8,75,80,80,Disagree,4,4,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.413,82.594,83.585,9,60,70,10,Disagree,5,5,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.814,84.948,85.519,9,52,60,20,Disagree,4,4,4,5,,,,,,,,,,,,,,,,,,,,,,,,,44.631,100.988,102.348,10,18,18,80,Disagree,4,4,5,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,126.809,128.163,11,10,18,50,Neither agree nor disagree,4,4,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.62,107.736,109.207,8,50,78,60,Neither agree nor disagree,4,5,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.72,115.826,117.111,10,40,80,65,Agree,4,4,4,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.399,58.803,59.717,8,20,78,20,Disagree,5,5,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.262,93.474,94.631,9,70,40,50,Agree,4,5,5,5
31/10/2021 07:29,31/10/2021 08:02,IP Address,90.220.19.107,100,1978,True,31/10/2021 08:02,R_2fer9gVWTmt8wxc,,,,,52.19160461,0.083694458,anonymous,EN,I agree to take part in this study,61684a263a8f291d6b91bc71,Down,From time 10 to 30 and time 60 to 70,Time 30,On the first long straight section,From a little before time 70 up to a little before time 80,,,,,,,,,,,,,26.216,80.517,82.371,13,72,78,14,Neither agree nor disagree,3,3,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.333,104.603,106.821,18,45,36,48,Neither agree nor disagree,3,3,4,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.864,73.67,75.552,15,78,76,6,Disagree,3,3,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.098,64.225,66.373,13,25,22,3,Neither agree nor disagree,4,4,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.694,222.523,227.315,28,21,78,20,Neither agree nor disagree,5,5,5,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.832,69.304,71.711,14,74,69,5,Disagree,4,4,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.07,479.851,482.044,137,37,44,21,Neither agree nor disagree,1,4,4,3,,,,,,,,,,,,,,,,,,,,,,,,,1.728,168.755,170.583,21,31,46,30,Disagree,3,3,4,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.618,87.578,89.368,13,14,31,4,Neither agree nor disagree,2,4,4,3,,,,,,,,,,,,
31/10/2021 07:28,31/10/2021 08:03,IP Address,82.26.196.106,100,2111,True,31/10/2021 08:03,R_1QmvczdMxRZWbCa,,,,,51.35369873,0.528701782,anonymous,EN,I agree to take part in this study,6143474299bc857fe3cebda1,Down,From time 10 to 30 and time 60 to 70,Time 30,On the first long straight section,From a little before time 70 up to a little before time 80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.895,111.852,113.159,9,86,80,70,Disagree,2,2,3,3,,,,,,,,,,,,,37.194,102.553,103.687,10,43,50,46,Agree,1,1,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.936,109.756,111.051,9,59,76,30,Neither agree nor disagree,1,1,3,3,,,,,,,,,,,,,,,,,,,,,,,,,41.388,102.502,103.424,10,5,18,30,Agree,3,3,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.41,89.046,90.043,8,17,78,17,Disagree,3,3,2,4,,,,,,,,,,,,,,,,,,,,,,,,,32.765,117.43,118.816,8,56,80,63,Disagree,3,4,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.346,144.756,146.501,10,55,45,12,Disagree,1,1,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.815,115.254,116.116,9,7,26,30,Agree,4,4,4,4,,,,,,,,,,,,,37.27,107.878,108.923,9,61,72,60,Disagree,3,3,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31/10/2021 07:27,31/10/2021 08:06,IP Address,197.185.103.89,100,2374,True,31/10/2021 08:06,R_1eRT5t3lTTvXiKd,,,,,-26.38110352,27.83760071,anonymous,EN,I agree to take part in this study,600f4d6f796906128a17d781,Down,From time 10 to 30 and time 60 to 70,Time 30,On the first long straight section,From a little before time 70 up to a little before time 80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.767,89.834,91.163,15,45,64,97,Disagree,4,4,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.967,142.297,145.081,22,69,70,70,Neither agree nor disagree,3,2,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.032,49.387,50.761,13,88,96,98,Neither agree nor disagree,2,3,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.809,105.237,106.503,19,49,27,50,Agree,1,1,2,3,54.142,133.027,134.182,18,21,7,85,Neither agree nor disagree,0,2,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.398,138.126,139.429,19,45,42,100,Agree,3,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.883,47.869,49.635,13,98,98,82,Agree,1,3,3,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.514,66.193,67.575,16,53,50,73,Neither agree nor disagree,2,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.685,124.184,125.625,23,27,82,70,Neither agree nor disagree,3,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,
31/10/2021 07:49,31/10/2021 08:16,IP Address,41.13.25.34,100,1627,True,31/10/2021 08:16,R_1dLdiHIFYqp4luk,,,,,-26.38110352,27.83760071,anonymous,EN,I agree to take part in this study,603415af8ffaaa1ada99d014,Down,From time 10 to 30 and time 60 to 70,Time 30,On the first long straight section,From a little before time 70 up to a little before time 80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.506,155.194,156.224,114,39,32,38,Neither agree nor disagree,1,5,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.678,179.076,179.993,99,98,97,28,Agree,2,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,0.724,15.258,15.905,20,40,29,19,Disagree,3,3,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.387,111.092,112.189,79,20,48,83,Agree,3,3,3,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.514,30.342,31.014,34,53,29,17,Agree,1,3,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.564,119.894,120.864,88,15,22,79,Disagree,4,4,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.841,149.903,150.992,128,37,44,43,Disagree,4,4,3,1,,,,,,,,,,,,,0.573,106.246,106.792,91,45,59,41,Disagree,1,3,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.386,13.445,14.101,20,35,30,23,Disagree,3,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,
