cntrQ,diffB,strTotal
19,-0.03386719722175657,idc63-eG-gO-qry_wO_gte_1-flips_h1v1-nMasks_9-dMask_hard-dCmplx_EEM-fcs_WHAT_Qn-bsln_15.84)15.52)20.05_t-cntrQ_19
20,0.10077808360937301,idc64-eG-gO-qry_wO_gte_1-flips_h1v1-nMasks_9-dMask_hard-dCmplx_EEH-fcs_WHAT_Qn-bsln_26.92)24.93)16.61_f-cntrQ_20
21,0.0032135743538297956,idc68-fC-gO-qry_wO_gte_1-flips_h1v1-nMasks_9-dMask_hard-dCmplx_EME-fcs_WHAT_Qn-bsln_43.21)43.35)24.42_f-cntrQ_21
22,0.0445311694211018,idc32-sF-rO-qry_wO_gte_1-flips_h1v1-nMasks_9-dMask_hard-dCmplx_EMM-fcs_WHAT_Qn-bsln_43.17)34.69)25.22_f-cntrQ_22
23,-0.16236787081939796,idc72-fC-gO-qry_wO_gte_1-flips_h1v1-nMasks_9-dMask_hard-dCmplx_EMH-fcs_WHAT_Qn-bsln_73.06)77.48)27.36_t-cntrQ_23
24,0.11963240782472584,idc29-eG-rO-qry_wO_gte_1-flips_h1v1-nMasks_9-dMask_hard-dCmplx_EHE-fcs_WHAT_Qn-bsln_32.38)34.69)24.06_f-cntrQ_24
25,-0.274671020712511,idc54-sF-rO-qry_wO_gte_1-flips_h1v1-nMasks_9-dMask_hard-dCmplx_EHM-fcs_WHAT_Qn-bsln_59.54)56.13)22.97_t-cntrQ_25
26,-0.03589187805383043,idc34-sF-gO-qry_wO_gte_1-flips_h1v1-nMasks_9-dMask_hard-dCmplx_EHH-fcs_WHAT_Qn-bsln_28.69)27.34)28.48_t-cntrQ_26
27,0.04202247340748244,idc1-eC-gO-qry_wO_gte_1-flips_h1v1-nMasks_9-dMask_hard-dCmplx_EEE-fcs_WHAT_Qn-bsln_48.96)42.60)34.84_f-cntrQ_27
28,-0.0000038314176245210725,idc63-eG-gO-qry_wO_gte_1-flips_h1v1-nMasks_3-dMask_easy-dCmplx_EEM-fcs_WHAT_Ql-bsln_37.11)84.16)37.11_t-cntrQ_28
29,-0.000003663003663003663,idc64-eG-gO-qry_wO_gte_1-flips_h1v1-nMasks_3-dMask_easy-dCmplx_EEH-fcs_WHAT_Ql-bsln_5.69)18.69)43.69_t-cntrQ_29
30,0.000016165616561656167,idc69-eG-rO-qry_wO_gte_1-flips_h1v1-nMasks_3-dMask_easy-dCmplx_MEE-fcs_WHAT_Ql-bsln_13.16)15.02)41.56_f-cntrQ_30
31,-1.4071294559099356e-7,idc61-eC-gO-qry_wO_gte_1-flips_h1v1-nMasks_3-dMask_easy-dCmplx_MEM-fcs_WHAT_Ql-bsln_15.45)54.18)21.41_t-cntrQ_31
32,-0.0000032381689990385634,idc38-eC-wO-qry_gO_gte_1-flips_h1v1-nMasks_3-dMask_easy-dCmplx_MEH-fcs_WHAT_Ql-bsln_3.70)15.47)52.42_t-cntrQ_32
33,-0.000012254901960784313,idc4-sF-gO-qry_wO_gte_1-flips_h1v1-nMasks_3-dMask_easy-dCmplx_HEE-fcs_WHAT_Ql-bsln_0)33.52)19.21_t-cntrQ_33
34,-0.0000054347826086956525,idc41-eG-rO-qry_wO_gte_1-flips_h1v1-nMasks_3-dMask_easy-dCmplx_HEM-fcs_WHAT_Ql-bsln_1.15)3.70)56.48_t-cntrQ_34
35,0.000009615384615384616,idc6-sF-gO-qry_wO_gte_1-flips_h1v1-nMasks_3-dMask_easy-dCmplx_HEH-fcs_WHAT_Ql-bsln_12.84)51.60)22.26_f-cntrQ_35
36,0.000006944444444444445,idc1-eC-gO-qry_wO_gte_1-flips_h1v1-nMasks_3-dMask_easy-dCmplx_EEE-fcs_WHAT_Ql-bsln_12.85)78.73)34.11_f-cntrQ_36
37,-0.0000028735632183908046,idc63-eG-gO-qry_wO_gte_1-flips_h1v1-nMasks_6-dMask_medium-dCmplx_EEM-fcs_WHAT_Ql-bsln_14.89)84.16)14.89_t-cntrQ_37
38,-0.0000023923444976076554,idc64-eG-gO-qry_wO_gte_1-flips_h1v1-nMasks_5-dMask_medium-dCmplx_EEH-fcs_WHAT_Ql-bsln_0)18.69)11.78_t-cntrQ_38
39,-0.000013404825737265415,idc69-eG-rO-qry_wO_gte_1-flips_h1v1-nMasks_6-dMask_medium-dCmplx_MEE-fcs_WHAT_Ql-bsln_2.46)15.02)20.78_t-cntrQ_39
40,0.00001509633148588018,idc61-eC-gO-qry_wO_gte_1-flips_h1v1-nMasks_6-dMask_medium-dCmplx_MEM-fcs_WHAT_Ql-bsln_9.86)54.18)17.50_f-cntrQ_40
41,0.000010662525879917184,idc38-eC-wO-qry_gO_gte_1-flips_h1v1-nMasks_6-dMask_medium-dCmplx_MEH-fcs_WHAT_Ql-bsln_4.47)15.47)28.00_f-cntrQ_41
42,0.000019918022287690534,idc4-sF-gO-qry_wO_gte_1-flips_h1v1-nMasks_6-dMask_medium-dCmplx_HEE-fcs_WHAT_Ql-bsln_9.80)33.52)14.90_f-cntrQ_42
43,-0.0000031545741324921135,idc41-eG-rO-qry_wO_gte_1-flips_h1v1-nMasks_6-dMask_medium-dCmplx_HEM-fcs_WHAT_Ql-bsln_1.15)3.70)23.84_t-cntrQ_43
44,-0.0000033557046979865773,idc6-sF-gO-qry_wO_gte_1-flips_h1v1-nMasks_5-dMask_medium-dCmplx_HEH-fcs_WHAT_Ql-bsln_23.98)51.60)32.97_t-cntrQ_44
45,0.000008,idc1-eC-gO-qry_wO_gte_1-flips_h1v1-nMasks_6-dMask_medium-dCmplx_EEE-fcs_WHAT_Ql-bsln_23.83)78.73)29.20_f-cntrQ_45
46,-0.000003205128205128205,idc63-eG-gO-qry_wO_gte_1-flips_h1v1-nMasks_8-dMask_hard-dCmplx_EEM-fcs_WHAT_Ql-bsln_16.31)84.16)22.69_t-cntrQ_46
47,0.000004784688995215311,idc64-eG-gO-qry_wO_gte_1-flips_h1v1-nMasks_9-dMask_hard-dCmplx_EEH-fcs_WHAT_Ql-bsln_14.02)18.69)43.69_f-cntrQ_47
48,-0.000003090891529025403,idc69-eG-rO-qry_wO_gte_1-flips_h1v1-nMasks_9-dMask_hard-dCmplx_MEE-fcs_WHAT_Ql-bsln_3.29)15.02)24.69_t-cntrQ_48
49,-0.000014326647564469915,idc61-eC-gO-qry_wO_gte_1-flips_h1v1-nMasks_8-dMask_hard-dCmplx_MEM-fcs_WHAT_Ql-bsln_22.53)54.18)29.79_t-cntrQ_49
50,-0.000008503401360544217,idc38-eC-wO-qry_gO_gte_1-flips_h1v1-nMasks_9-dMask_hard-dCmplx_MEH-fcs_WHAT_Ql-bsln_0)15.47)22.76_t-cntrQ_50
51,9.285714285714296e-7,idc4-sF-gO-qry_wO_gte_1-flips_h1v1-nMasks_9-dMask_hard-dCmplx_HEE-fcs_WHAT_Ql-bsln_8.23)33.52)22.74_f-cntrQ_51
52,-0.0000029940119760479042,idc41-eG-rO-qry_wO_gte_1-flips_h1v1-nMasks_9-dMask_hard-dCmplx_HEM-fcs_WHAT_Ql-bsln_1.15)3.70)19.21_t-cntrQ_52
53,-0.0000033444816053511705,idc6-sF-gO-qry_wO_gte_1-flips_h1v1-nMasks_9-dMask_hard-dCmplx_HEH-fcs_WHAT_Ql-bsln_19.91)51.60)30.40_t-cntrQ_53
54,-0.0000028571428571428573,idc1-eC-gO-qry_wO_gte_1-flips_h1v1-nMasks_8-dMask_hard-dCmplx_EEE-fcs_WHAT_Ql-bsln_8.87)78.73)14.48_t-cntrQ_54
55,-0.12419528541035901,idc68-fC-gO-qry_wO_gte_1-flips_h1v1-nMasks_3-dMask_easy-dCmplx_EME-fcs_WHERE-bsln_9.24)16.08)45.03_t-cntrQ_55
56,-0.04671342544219198,idc29-eG-rO-qry_wO_gte_1-flips_h1v1-nMasks_3-dMask_easy-dCmplx_EHE-fcs_WHERE-bsln_10.50)14.86)21.44_t-cntrQ_56
57,-0.0747869417383783,idc69-eG-rO-qry_wO_gte_1-flips_h1v1-nMasks_3-dMask_easy-dCmplx_MEE-fcs_WHERE-bsln_13.52)16.02)15.96_t-cntrQ_57
58,-0.11742351537611934,idc14-eG-gO-qry_wO_gte_1-flips_h1v1-nMasks_3-dMask_easy-dCmplx_MME-fcs_WHERE-bsln_27.15)20.10)41.44_t-cntrQ_58
59,0.0019133393573792512,idc31-eC-gO-qry_wO_gte_1-flips_h1v1-nMasks_3-dMask_easy-dCmplx_MHE-fcs_WHERE-bsln_17.84)18.79)5.95_f-cntrQ_59
60,0.1619305869997243,idc4-sF-gO-qry_wO_gte_1-flips_h1v1-nMasks_3-dMask_easy-dCmplx_HEE-fcs_WHERE-bsln_17.70)19.96)22.40_f-cntrQ_60
61,0.009757382491139999,idc39-eG-wO-qry_gO_gte_1-flips_h1v1-nMasks_3-dMask_easy-dCmplx_HME-fcs_WHERE-bsln_11.10)15.73)17.72_f-cntrQ_61
62,-0.13973114670964898,idc33-eG-gO-qry_wO_gte_1-flips_h1v1-nMasks_3-dMask_easy-dCmplx_HHE-fcs_WHERE-bsln_16.68)18.52)41.50_t-cntrQ_62
63,0.025217617024228145,idc1-eC-gO-qry_wO_gte_1-flips_h1v1-nMasks_3-dMask_easy-dCmplx_EEE-fcs_WHERE-bsln_13.58)15.53)12.76_f-cntrQ_63
64,-0.10756773553732801,idc68-fC-gO-qry_wO_gte_1-flips_h1v1-nMasks_6-dMask_medium-dCmplx_EME-fcs_WHERE-bsln_11.98)16.08)38.74_t-cntrQ_64
65,-0.04583376785872606,idc29-eG-rO-qry_wO_gte_1-flips_h1v1-nMasks_6-dMask_medium-dCmplx_EHE-fcs_WHERE-bsln_13.56)14.86)20.91_t-cntrQ_65
66,-0.134167681472947,idc69-eG-rO-qry_wO_gte_1-flips_h1v1-nMasks_6-dMask_medium-dCmplx_MEE-fcs_WHERE-bsln_17.25)16.02)19.37_t-cntrQ_66
67,0.06341143644376829,idc14-eG-gO-qry_wO_gte_1-flips_h1v1-nMasks_6-dMask_medium-dCmplx_MME-fcs_WHERE-bsln_17.18)20.10)20.58_f-cntrQ_67
68,-0.11229627828447547,idc31-eC-gO-qry_wO_gte_1-flips_h1v1-nMasks_6-dMask_medium-dCmplx_MHE-fcs_WHERE-bsln_18.48)18.79)23.51_t-cntrQ_68
69,-0.04482195602262562,idc4-sF-gO-qry_wO_gte_1-flips_h1v1-nMasks_6-dMask_medium-dCmplx_HEE-fcs_WHERE-bsln_17.87)19.96)18.85_t-cntrQ_69
70,-0.11592085613071101,idc39-eG-wO-qry_gO_gte_1-flips_h1v1-nMasks_6-dMask_medium-dCmplx_HME-fcs_WHERE-bsln_13.48)15.73)30.10_t-cntrQ_70
71,-0.08491952249413093,idc33-eG-gO-qry_wO_gte_1-flips_h1v1-nMasks_6-dMask_medium-dCmplx_HHE-fcs_WHERE-bsln_18.49)18.52)33.33_t-cntrQ_71
72,-0.07144387850481393,idc1-eC-gO-qry_wO_gte_1-flips_h1v1-nMasks_6-dMask_medium-dCmplx_EEE-fcs_WHERE-bsln_16.47)15.53)14.58_t-cntrQ_72
73,-0.02603791147633866,idc68-fC-gO-qry_wO_gte_1-flips_h1v1-nMasks_8-dMask_hard-dCmplx_EME-fcs_WHERE-bsln_18.97)16.08)23.17_t-cntrQ_73
74,0.06041885882069059,idc29-eG-rO-qry_wO_gte_1-flips_h1v1-nMasks_9-dMask_hard-dCmplx_EHE-fcs_WHERE-bsln_17.83)14.86)20.64_f-cntrQ_74
75,-0.029794090319352706,idc69-eG-rO-qry_wO_gte_1-flips_h1v1-nMasks_8-dMask_hard-dCmplx_MEE-fcs_WHERE-bsln_16.16)16.02)47.12_t-cntrQ_75
76,-0.1723915499496908,idc14-eG-gO-qry_wO_gte_1-flips_h1v1-nMasks_9-dMask_hard-dCmplx_MME-fcs_WHERE-bsln_19.61)20.10)25.40_t-cntrQ_76
77,0.08197674438470032,idc31-eC-gO-qry_wO_gte_1-flips_h1v1-nMasks_9-dMask_hard-dCmplx_MHE-fcs_WHERE-bsln_15.97)18.79)46.13_f-cntrQ_77
78,0.006722239185314449,idc4-sF-gO-qry_wO_gte_1-flips_h1v1-nMasks_8-dMask_hard-dCmplx_HEE-fcs_WHERE-bsln_21.53)19.96)33.60_f-cntrQ_78
79,0.05571723054854927,idc39-eG-wO-qry_gO_gte_1-flips_h1v1-nMasks_9-dMask_hard-dCmplx_HME-fcs_WHERE-bsln_19.38)15.73)24.08_f-cntrQ_79
80,-0.0829965071053344,idc33-eG-gO-qry_wO_gte_1-flips_h1v1-nMasks_9-dMask_hard-dCmplx_HHE-fcs_WHERE-bsln_15.82)18.52)38.36_t-cntrQ_80
81,-0.086913103482741,idc1-eC-gO-qry_wO_gte_1-flips_h1v1-nMasks_9-dMask_hard-dCmplx_EEE-fcs_WHERE-bsln_16.30)15.53)21.88_t-cntrQ_81
82,0.22759342076612932,idc61-eC-gO-qry_wO_gte_1-flips_h1v1-nMasks_3-dMask_easy-dCmplx_MEM-fcs_WHAT_Qn-bsln_45.97)44.19)49.20_f-cntrQ_82
83,-0.5592731016869591,idc38-eC-wO-qry_gO_gte_1-flips_h1v1-nMasks_3-dMask_easy-dCmplx_MEH-fcs_WHAT_Qn-bsln_39.07)37.06)29.77_t-cntrQ_83
84,0.6872989450990434,idc14-eG-gO-qry_wO_gte_1-flips_h1v1-nMasks_3-dMask_easy-dCmplx_MME-fcs_WHAT_Qn-bsln_16.87)23.96)51.2_f-cntrQ_84
85,-0.3699897575902356,idc59-eC-rO-qry_wO_gte_1-flips_h1v1-nMasks_3-dMask_easy-dCmplx_MMM-fcs_WHAT_Qn-bsln_69.83)64.01)26.45_t-cntrQ_85
86,0.1026769295842217,idc47-sF-wO-qry_gO_gte_1-flips_h1v1-nMasks_3-dMask_easy-dCmplx_MMH-fcs_WHAT_Qn-bsln_21.16)36.42)19.30_f-cntrQ_86
87,0.28627782330567064,idc31-eC-gO-qry_wO_gte_1-flips_h1v1-nMasks_3-dMask_easy-dCmplx_MHE-fcs_WHAT_Qn-bsln_42.56)44.19)28.48_f-cntrQ_87
88,0.12223951258992799,idc22-eC-rO-qry_wO_gte_1-flips_h1v1-nMasks_3-dMask_easy-dCmplx_MHM-fcs_WHAT_Qn-bsln_68.89)77.48)34.49_f-cntrQ_88
89,-0.07170591795888892,idc20-eC-rO-qry_wO_gte_1-flips_h1v1-nMasks_3-dMask_easy-dCmplx_MHH-fcs_WHAT_Qn-bsln_63.15)56.13)23.88_t-cntrQ_89
90,0.30760167889087586,idc69-eG-rO-qry_wO_gte_1-flips_h1v1-nMasks_3-dMask_easy-dCmplx_MEE-fcs_WHAT_Qn-bsln_69.10)64.01)10.18_f-cntrQ_90
91,-0.1858141804195802,idc61-eC-gO-qry_wO_gte_1-flips_h1v1-nMasks_6-dMask_medium-dCmplx_MEM-fcs_WHAT_Qn-bsln_48.03)44.19)17.46_t-cntrQ_91
92,-0.5870412906468532,idc38-eC-wO-qry_gO_gte_1-flips_h1v1-nMasks_6-dMask_medium-dCmplx_MEH-fcs_WHAT_Qn-bsln_34.41)37.06)36.42_t-cntrQ_92
93,0.5604832343244992,idc14-eG-gO-qry_wO_gte_1-flips_h1v1-nMasks_6-dMask_medium-dCmplx_MME-fcs_WHAT_Qn-bsln_19.83)23.96)27.20_f-cntrQ_93
94,-0.09153246589940267,idc59-eC-rO-qry_wO_gte_1-flips_h1v1-nMasks_6-dMask_medium-dCmplx_MMM-fcs_WHAT_Qn-bsln_76.02)64.01)19.76_t-cntrQ_94
95,0.27180555252687794,idc47-sF-wO-qry_gO_gte_1-flips_h1v1-nMasks_6-dMask_medium-dCmplx_MMH-fcs_WHAT_Qn-bsln_46.67)36.42)34.87_f-cntrQ_95
96,0.15869656463679865,idc31-eC-gO-qry_wO_gte_1-flips_h1v1-nMasks_6-dMask_medium-dCmplx_MHE-fcs_WHAT_Qn-bsln_45.36)44.19)28.18_f-cntrQ_96
97,-0.09289784468864515,idc22-eC-rO-qry_wO_gte_1-flips_h1v1-nMasks_6-dMask_medium-dCmplx_MHM-fcs_WHAT_Qn-bsln_78.09)77.48)32.25_t-cntrQ_97
98,0.005926613687359639,idc20-eC-rO-qry_wO_gte_1-flips_h1v1-nMasks_6-dMask_medium-dCmplx_MHH-fcs_WHAT_Qn-bsln_59.64)56.13)22.67_f-cntrQ_98
99,-0.09715201256260109,idc69-eG-rO-qry_wO_gte_1-flips_h1v1-nMasks_6-dMask_medium-dCmplx_MEE-fcs_WHAT_Qn-bsln_68.08)64.01)20.10_t-cntrQ_99
100,0.12618345063938596,idc61-eC-gO-qry_wO_gte_1-flips_h1v1-nMasks_9-dMask_hard-dCmplx_MEM-fcs_WHAT_Qn-bsln_33.77)44.19)26.98_f-cntrQ_100
101,-0.5663801375679874,idc38-eC-wO-qry_gO_gte_1-flips_h1v1-nMasks_9-dMask_hard-dCmplx_MEH-fcs_WHAT_Qn-bsln_33.55)37.06)38.52_t-cntrQ_101
102,0.5347492288319937,idc14-eG-gO-qry_wO_gte_1-flips_h1v1-nMasks_9-dMask_hard-dCmplx_MME-fcs_WHAT_Qn-bsln_20.31)23.96)30.13_f-cntrQ_102
103,0.05145057470669456,idc59-eC-rO-qry_wO_gte_1-flips_h1v1-nMasks_9-dMask_hard-dCmplx_MMM-fcs_WHAT_Qn-bsln_69.29)64.01)26.74_f-cntrQ_103
104,0.2714311917339417,idc47-sF-wO-qry_gO_gte_1-flips_h1v1-nMasks_9-dMask_hard-dCmplx_MMH-fcs_WHAT_Qn-bsln_29.72)36.42)25.36_f-cntrQ_104
105,0.21775598063135365,idc31-eC-gO-qry_wO_gte_1-flips_h1v1-nMasks_9-dMask_hard-dCmplx_MHE-fcs_WHAT_Qn-bsln_34.39)44.19)20.77_f-cntrQ_105
106,-0.06102229076923088,idc22-eC-rO-qry_wO_gte_1-flips_h1v1-nMasks_9-dMask_hard-dCmplx_MHM-fcs_WHAT_Qn-bsln_74.90)77.48)19.35_t-cntrQ_106
107,-0.15284239200735464,idc20-eC-rO-qry_wO_gte_1-flips_h1v1-nMasks_9-dMask_hard-dCmplx_MHH-fcs_WHAT_Qn-bsln_53.52)56.13)18.62_t-cntrQ_107
108,-0.11662629527139567,idc69-eG-rO-qry_wO_gte_1-flips_h1v1-nMasks_8-dMask_hard-dCmplx_MEE-fcs_WHAT_Qn-bsln_68.31)64.01)28.72_t-cntrQ_108
109,-0.000018355776045357902,idc32-sF-rO-qry_wO_gte_1-flips_h1v1-nMasks_3-dMask_easy-dCmplx_EMM-fcs_WHAT_Ql-bsln_12.47)56.70)20.94_t-cntrQ_109
110,0.000008035103715523139,idc72-fC-gO-qry_wO_gte_1-flips_h1v1-nMasks_3-dMask_easy-dCmplx_EMH-fcs_WHAT_Ql-bsln_5.98)24.51)16.21_f-cntrQ_110
111,-0.00001566579634464752,idc14-eG-gO-qry_wO_gte_1-flips_h1v1-nMasks_3-dMask_easy-dCmplx_MME-fcs_WHAT_Ql-bsln_15.76)80.91)18.87_t-cntrQ_111
112,0.00003464052287581699,idc59-eC-rO-qry_wO_gte_1-flips_h1v1-nMasks_3-dMask_easy-dCmplx_MMM-fcs_WHAT_Ql-bsln_5.12)15.58)18.34_f-cntrQ_112
113,-0.00000959425190194421,idc47-sF-wO-qry_gO_gte_1-flips_h1v1-nMasks_3-dMask_easy-dCmplx_MMH-fcs_WHAT_Ql-bsln_55.76)78.80)70.16_t-cntrQ_113
114,-3.6341611144760893e-7,idc39-eG-wO-qry_gO_gte_1-flips_h1v1-nMasks_3-dMask_easy-dCmplx_HME-fcs_WHAT_Ql-bsln_21.11)72.51)33.33_t-cntrQ_114
115,0.00003060460139111824,idc3-sF-rO-qry_wO_gte_1-flips_h1v1-nMasks_3-dMask_easy-dCmplx_HMM-fcs_WHAT_Ql-bsln_22.35)65.24)43.69_f-cntrQ_115
116,0.000006190967537106118,idc12-sF-gO-qry_wO_gte_1-flips_h1v1-nMasks_3-dMask_easy-dCmplx_HMH-fcs_WHAT_Ql-bsln_16.49)62.11)22.68_f-cntrQ_116
117,-0.000002831142568250761,idc68-fC-gO-qry_wO_gte_1-flips_h1v1-nMasks_3-dMask_easy-dCmplx_EME-fcs_WHAT_Ql-bsln_16.34)46.04)35.69_t-cntrQ_117
118,0.000028183173293583386,idc32-sF-rO-qry_wO_gte_1-flips_h1v1-nMasks_6-dMask_medium-dCmplx_EMM-fcs_WHAT_Ql-bsln_14.35)56.70)23.05_f-cntrQ_118
119,-0.00000515873015873016,idc72-fC-gO-qry_wO_gte_1-flips_h1v1-nMasks_6-dMask_medium-dCmplx_EMH-fcs_WHAT_Ql-bsln_2.70)24.51)27.99_t-cntrQ_119
120,-0.00001675977653631285,idc14-eG-gO-qry_wO_gte_1-flips_h1v1-nMasks_5-dMask_medium-dCmplx_MME-fcs_WHAT_Ql-bsln_19.70)84.23)23.65_t-cntrQ_120
121,-0.000019886363636363638,idc59-eC-rO-qry_wO_gte_1-flips_h1v1-nMasks_6-dMask_medium-dCmplx_MMM-fcs_WHAT_Ql-bsln_4.33)15.58)27.02_t-cntrQ_121
122,0.000008210180623973727,idc47-sF-wO-qry_gO_gte_1-flips_h1v1-nMasks_6-dMask_medium-dCmplx_MMH-fcs_WHAT_Ql-bsln_29.42)78.80)41.76_f-cntrQ_122
123,0.000014588000995767986,idc39-eG-wO-qry_gO_gte_1-flips_h1v1-nMasks_6-dMask_medium-dCmplx_HME-fcs_WHAT_Ql-bsln_16.28)72.51)18.06_f-cntrQ_123
124,1.720430107526855e-7,idc3-sF-rO-qry_wO_gte_1-flips_h1v1-nMasks_6-dMask_medium-dCmplx_HMM-fcs_WHAT_Ql-bsln_8.53)65.24)20.32_f-cntrQ_124
125,0.0000058037418862161125,idc12-sF-gO-qry_wO_gte_1-flips_h1v1-nMasks_6-dMask_medium-dCmplx_HMH-fcs_WHAT_Ql-bsln_17.26)81.18)26.28_f-cntrQ_125
126,0.00005723905723905724,idc68-fC-gO-qry_wO_gte_1-flips_h1v1-nMasks_6-dMask_medium-dCmplx_EME-fcs_WHAT_Ql-bsln_4.90)46.04)16.07_f-cntrQ_126
127,-1.8385732671447107e-7,idc32-sF-rO-qry_wO_gte_1-flips_h1v1-nMasks_9-dMask_hard-dCmplx_EMM-fcs_WHAT_Ql-bsln_24.94)56.70)28.23_t-cntrQ_127
128,0.000012760128351879304,idc72-fC-gO-qry_wO_gte_1-flips_h1v1-nMasks_9-dMask_hard-dCmplx_EMH-fcs_WHAT_Ql-bsln_10.42)24.51)33.01_f-cntrQ_128
129,-0.000001410320225651236,idc14-eG-gO-qry_wO_gte_1-flips_h1v1-nMasks_9-dMask_hard-dCmplx_MME-fcs_WHAT_Ql-bsln_29.66)84.23)35.26_t-cntrQ_129
130,0.00000206503869441437,idc59-eC-rO-qry_wO_gte_1-flips_h1v1-nMasks_9-dMask_hard-dCmplx_MMM-fcs_WHAT_Ql-bsln_9.27)15.58)34.91_f-cntrQ_130
131,4.597701149425283e-7,idc47-sF-wO-qry_gO_gte_1-flips_h1v1-nMasks_9-dMask_hard-dCmplx_MMH-fcs_WHAT_Ql-bsln_25.51)78.80)29.83_f-cntrQ_131
132,0.00000869218500797448,idc39-eG-wO-qry_gO_gte_1-flips_h1v1-nMasks_9-dMask_hard-dCmplx_HME-fcs_WHAT_Ql-bsln_9.92)72.51)24.17_f-cntrQ_132
133,0.000023982206749830772,idc3-sF-rO-qry_wO_gte_1-flips_h1v1-nMasks_9-dMask_hard-dCmplx_HMM-fcs_WHAT_Ql-bsln_7.52)65.24)18.08_f-cntrQ_133
134,5.557099194220601e-7,idc12-sF-gO-qry_wO_gte_1-flips_h1v1-nMasks_9-dMask_hard-dCmplx_HMH-fcs_WHAT_Ql-bsln_13.14)81.18)17.01_f-cntrQ_134
135,0.000021885521885521884,idc68-fC-gO-qry_wO_gte_1-flips_h1v1-nMasks_9-dMask_hard-dCmplx_EME-fcs_WHAT_Ql-bsln_8.44)46.04)13.62_f-cntrQ_135
